id,Predicted
71697,42.54803486
71698,40.22138913
71699,44.83555496
71700,43.32535014
71701,41.65799935
71702,54.17002473
71703,44.13321629
71704,44.50973283
71705,45.29704619
71706,42.21075588
71707,46.38308092
71708,44.23718304
71709,42.3641282
71710,41.08403784
71711,62.65914902
71712,54.59854958
71713,49.70531579
71714,48.80610185
71715,45.02139579
71716,48.45409924
71717,45.48121318
71718,43.33873651
71719,41.8598138
71720,42.04831355
71721,62.2899833
71722,55.16365893
71723,53.68737401
71724,48.37115191
71725,51.17685746
71726,47.10386351
71727,44.5946028
71728,42.88378281
71729,42.87462229
71730,37.29354806
71731,65.71917042
71732,59.67017135
71733,53.72653857
71734,54.86821208
71735,49.32821273
71736,46.34435234
71737,44.25220417
71738,43.96528671
71739,38.16250941
71740,34.90370752
71741,73.22899678
71742,69.0616788
71743,59.03148794
71744,59.68576437
71745,52.04627639
71746,48.37499923
71747,45.88309728
71748,45.24241701
71749,39.18373899
71750,35.73048017
71751,38.12316643
71752,75.28556373
71753,66.84343755
71754,64.01899579
71755,54.84599682
71756,50.67891544
71757,47.63929658
71758,46.66387849
71759,40.30472371
71760,36.64566333
71761,38.88555784
71762,39.27054704
71763,71.0688459
71764,69.4147774
71765,57.74823073
71766,52.74554631
71767,49.37616289
71768,48.0116027
71769,41.41032862
71770,37.5453782
71771,39.65271721
71772,39.93558165
71773,35.14153246
71774,72.72266471
71775,60.14581283
71776,54.99569679
71777,50.97854637
71778,49.35969028
71779,42.45051971
71780,38.40200734
71781,40.36108326
71782,40.53696251
71783,35.64929954
71784,32.0855108
71785,59.55977325
71786,54.48996153
71787,50.73905341
71788,49.2203713
71789,42.41539554
71790,38.42624535
71791,40.44413572
71792,40.65987216
71793,35.78831794
71794,32.23385247
71795,35.26942819
71796,59.42496773
71797,54.38759308
71798,50.58291457
71799,49.20079293
71800,42.41121429
71801,38.46881861
71802,40.50962249
71803,40.74964827
71804,35.88364858
71805,32.33305954
71806,35.37618315
71807,28.63361271
71808,56.58783116
71809,53.35261624
71810,50.73321436
71811,43.84086498
71812,39.45667317
71813,41.33046496
71814,41.37592323
71815,36.38723093
71816,32.73098879
71817,35.70381963
71818,28.89938988
71819,27.34229121
71820,56.84019331
71821,55.08345422
71822,46.31792428
71823,41.69149187
71824,42.87632417
71825,42.63180453
71826,37.3199909
71827,33.46608844
71828,36.27386685
71829,29.34832461
71830,27.69742144
71831,57.14860471
71832,48.92168348
71833,42.98664368
71834,44.1908713
71835,43.51977254
71836,38.07600784
71837,34.03401147
71838,36.74200578
71839,29.71896045
71840,28.00438127
71841,29.05193947
71842,46.8582049
71843,40.48421762
71844,42.59909341
71845,42.24816127
71846,37.1969567
71847,33.37648617
71848,36.28470577
71849,29.39015385
71850,27.7802798
71851,28.95886235
71852,29.85388993
71853,41.20354974
71854,43.50696475
71855,42.85347607
71856,37.70062358
71857,33.74789263
71858,36.58225936
71859,29.61946831
71860,27.96341474
71861,29.07760223
71862,29.95194698
71863,25.96164245
71864,42.76657255
71865,41.96512692
71866,37.18135309
71867,33.31394238
71868,36.29640779
71869,29.40580566
71870,27.82041163
71871,29.01488459
71872,29.91531679
71873,25.94496882
71874,38.6820669
71875,33.1304912
71876,30.81931326
71877,34.18745319
71878,27.93014227
71879,26.66672698
71880,28.37045529
71881,29.43426003
71882,25.58077687
71883,25.62211058
71884,32.56511159
71885,30.10747373
71886,33.69394107
71887,27.52932035
71888,26.36720866
71889,28.18490976
71890,29.28509302
71891,25.46089329
71892,25.53873189
71893,30.08261534
71894,32.94164761
71895,37.18822457
71896,29.66313183
71897,28.17772469
71898,29.1714811
71899,30.00605273
71900,26.00936609
71901,25.84639858
71902,30.31320754
71903,36.48397607
71904,40.5680346
71905,33.84132902
71906,30.39200344
71907,30.54908158
71908,31.12349239
71909,26.8177269
71910,26.31597591
71911,30.67544838
71912,36.76400211
71913,35.33102851
71914,32.23845055
71915,31.46998805
71916,31.73953902
71917,27.31971232
71918,26.60304617
71919,30.89477222
71920,36.93974423
71921,37.36996659
71922,36.16161789
71923,34.19734429
71924,34.20281625
71925,28.9970892
71926,27.5890477
71927,31.6625615
71928,37.52464138
71929,37.72764765
71930,37.88986243
71931,36.39032536
71932,30.91381855
71933,28.65499554
71934,32.45383759
71935,38.14879426
71936,38.11174918
71937,44.84553083
71938,42.31049826
71939,41.86730724
71940,34.0689403
71941,30.58058696
71942,33.99356286
71943,39.28394882
71944,38.7825062
71945,45.25719417
71946,38.69688731
71947,46.47765933
71948,39.78357634
71949,33.45562407
71950,35.93629336
71951,40.86759701
71952,39.69601128
71953,45.81314361
71954,39.12793432
71955,43.0528766
71956,45.68792777
71957,37.54627947
71958,39.66297051
71959,43.41517208
71960,41.21565073
71961,46.73524586
71962,39.84694978
71963,43.62365419
71964,46.06435323
71965,44.58809469
71966,47.82021263
71967,43.67548041
71968,48.18308993
71969,40.95587714
71970,44.50499073
71971,52.85972261
71972,53.05342152
71973,52.76555588
71974,46.74259771
71975,50.03742521
71976,42.41043618
71977,45.6316304
71978,58.51006906
71979,59.59858818
71980,50.34061243
71981,52.10201197
71982,43.95528661
71983,46.86566247
71984,51.45075638
71985,62.47214726
71986,52.17034979
71987,53.37315735
71988,45.03342039
71989,47.69664833
71990,51.87897955
71991,54.98293408
71992,54.92808037
71993,46.15041453
71994,48.62570688
71995,52.31581704
71996,47.95540781
71997,60.62269402
71998,59.09947804
71999,49.87826459
72000,51.25048973
72001,53.34344487
72002,48.62890054
72003,42.28425594
72004,63.56416687
72005,52.49704027
72006,53.63425311
72007,54.24103606
72008,49.22786036
72009,42.77115651
72010,40.57361501
72011,66.87225318
72012,56.66796128
72013,55.81723286
72014,55.213561
72015,49.87363146
72016,43.29688794
72017,41.01184305
72018,58.75378233
72019,58.48516487
72020,56.13985059
72021,50.48861859
72022,43.79591939
72023,41.43653044
72024,36.50478234
72025,64.3620924
72026,58.91942815
72027,52.20830031
72028,45.163103
72029,42.50678724
72030,37.18854705
72031,30.40360931
72032,62.11891056
72033,54.08632574
72034,46.59251931
72035,43.65368203
72036,37.91795112
72037,30.9828277
72038,29.99363308
72039,63.1381663
72040,54.86809786
72041,47.28743786
72042,44.2090187
72043,38.3203741
72044,31.32080964
72045,30.28573398
72046,62.46868599
72047,54.57206038
72048,47.10417856
72049,44.09547412
72050,38.30430584
72051,31.32590594
72052,30.31195346
72053,24.02354995
72054,64.30678987
72055,55.90663768
72056,48.36779078
72057,44.9940676
72058,38.89065494
72059,31.80049134
72060,30.69260142
72061,24.27408979
72062,54.12146064
72063,47.18219179
72064,44.05940955
72065,38.40455269
72066,31.45296324
72067,30.44562539
72068,24.1567537
72069,27.75512751
72070,55.88523047
72071,49.38791454
72072,45.17158049
72073,39.13983346
72074,32.06698033
72075,30.89614886
72076,24.42789469
72077,27.9225628
72078,52.85829651
72079,49.52402189
72080,41.42165305
72081,33.64675309
72082,32.18755453
72083,25.18484943
72084,28.38376447
72085,27.29137958
72086,54.37951599
72087,44.88789355
72088,36.8356015
72089,34.39863171
72090,26.52650733
72091,29.19947122
72092,27.79644718
72093,26.93772906
72094,52.91090604
72095,41.48354993
72096,38.62135532
72097,28.91357859
72098,30.60304319
72099,28.64274898
72100,27.60066624
72101,28.16946656
72102,59.25003264
72103,49.44753176
72104,43.06184117
72105,31.77480871
72106,32.36799697
72107,29.72838383
72108,28.46273654
72109,28.86147676
72110,25.66051399
72111,55.21917955
72112,50.32864582
72113,35.61255741
72114,34.57325807
72115,31.04871814
72116,29.48749623
72117,29.68590692
72118,26.31106363
72119,25.70694062
72120,57.84471504
72121,40.90121085
72122,37.99564911
72123,33.15541269
72124,31.16071406
72125,30.98447521
72126,27.33928931
72127,26.51787829
72128,48.8095031
72129,42.21648389
72130,35.59168218
72131,32.99555588
72132,32.45242063
72133,28.47905873
72134,27.42932933
72135,23.38177837
72136,52.41970003
72137,44.79406213
72138,37.30759237
72139,34.43094123
72140,33.5539094
72141,29.3696232
72142,28.13430783
72143,23.84822434
72144,21.83597602
72145,47.69802101
72146,38.89368056
72147,35.56634058
72148,34.49670797
72149,30.09048766
72150,28.71821591
72151,24.22222906
72152,22.13712213
72153,21.75782982
72154,49.63088621
72155,40.11885066
72156,36.83410522
72157,35.35680881
72158,30.82708443
72159,29.27533477
72160,24.58393825
72161,22.42975648
72162,21.99717363
72163,39.00590519
72164,36.16750824
72165,34.79074941
72166,30.44090551
72167,28.98078898
72168,24.4379992
72169,22.33056029
72170,21.93379104
72171,40.43906929
72172,37.98067504
72173,35.81152634
72174,31.40672876
72175,29.65637217
72176,24.86571455
72177,22.67399901
72178,22.20441311
72179,28.0688943
72180,39.56772964
72181,37.81001281
72182,32.5490834
72183,30.71796223
72184,25.47644469
72185,23.13189883
72186,22.56883783
72187,28.24848566
72188,32.06384917
72189,40.39701949
72190,35.79881433
72191,32.52253679
72192,26.65112587
72193,24.10181792
72194,23.29203171
72195,28.59948201
72196,32.34271886
72197,28.32894912
72198,39.83921794
72199,37.59459867
72200,29.35354077
72201,25.99339274
72202,24.83793803
72203,29.3061515
72204,32.90123856
72205,28.76776262
72206,42.52793232
72207,32.93896994
72208,29.29047325
72209,27.14273074
72210,30.43044139
72211,33.77106133
72212,29.45394855
72213,39.25239203
72214,36.66603132
72215,31.38095262
72216,29.11753712
72217,31.29190632
72218,34.46553541
72219,29.9983205
72220,39.61197741
72221,37.5475948
72222,36.46543707
72223,31.15325336
72224,28.84272384
72225,31.22838463
72226,34.42915651
72227,29.98850228
72228,39.64017707
72229,37.58896166
72230,34.54688882
72231,28.89591752
72232,26.02961875
72233,30.15501216
72234,33.57791882
72235,29.36162829
72236,39.28871419
72237,37.33014802
72238,34.35955348
72239,37.00670193
72240,26.41524893
72241,30.41023702
72242,33.75383917
72243,29.51013918
72244,39.38090891
72245,37.40370788
72246,34.41945488
72247,37.05615828
72248,31.72414524
72249,34.87234487
72250,30.32631621
72251,39.8773044
72252,37.79395045
72253,34.72104831
72254,37.29334363
72255,40.04201266
72256,35.03113382
72257,36.89169191
72258,32.11956794
72259,40.91256366
72260,38.5741559
72261,35.33477266
72262,37.76665675
72263,40.3331543
72264,38.16942002
72265,36.43481764
72266,38.65729904
72267,33.24030114
72268,41.61998091
72269,39.14498712
72270,35.76833978
72271,38.11010331
72272,40.54629605
72273,38.33779224
72274,41.43017123
72275,39.55377187
72276,34.37173971
72277,42.19093226
72278,39.52111687
72279,36.09443255
72280,38.35420402
72281,40.70663573
72282,38.4683756
72283,41.53790105
72284,43.89658321
72285,34.8772588
72286,42.68791915
72287,39.90819938
72288,36.39586852
72289,38.59125488
72290,40.85607088
72291,38.58741644
72292,41.63509125
72293,43.97677259
72294,48.17146257
72295,45.82436658
72296,41.92636733
72297,38.13940901
72298,39.86190192
72299,41.64061566
72300,39.20752541
72301,42.12062273
72302,44.36387692
72303,48.48236031
72304,46.1288179
72305,42.31890057
72306,38.26882336
72307,40.0497111
72308,41.75461983
72309,39.29410294
72310,42.19901761
72311,44.43071641
72312,48.54385603
72313,40.17520737
72314,35.58456602
72315,38.31689922
72316,40.68366155
72317,38.44129853
72318,41.55749444
72319,43.93231445
72320,48.16439913
72321,49.6793935
72322,34.82372079
72323,37.36549272
72324,40.19975349
72325,38.11820157
72326,41.28876074
72327,43.73667036
72328,48.01113005
72329,49.61406117
72330,53.22332537
72331,38.12674011
72332,40.91016339
72333,38.68027001
72334,41.71808706
72335,44.07247163
72336,48.27170714
72337,49.74076446
72338,53.3245428
72339,49.12921082
72340,40.41406626
72341,38.32507018
72342,41.43072751
72343,43.85532534
72344,48.10027709
72345,49.65884153
72346,53.25929214
72347,49.07728633
72348,55.40117096
72349,37.82278178
72350,35.06890226
72351,39.40055359
72352,42.06825345
72353,46.81224034
72354,49.02983474
72355,52.76749265
72356,48.68814259
72357,55.09025888
72358,54.55222524
72359,34.08166445
72360,38.15304318
72361,41.43460649
72362,46.16511912
72363,48.74318342
72364,52.52970307
72365,48.49891772
72366,54.93183986
72367,54.42005736
72368,46.14073008
72369,38.47415018
72370,41.83151402
72371,46.49491041
72372,48.87742107
72373,52.62913146
72374,48.57077736
72375,54.98217332
72376,54.45386687
72377,46.16326457
72378,45.62207905
72379,40.96649439
72380,45.39776127
72381,48.49821161
72382,52.29747013
72383,48.31938679
72384,54.7707197
72385,54.28298404
72386,46.02304042
72387,45.5057618
72388,45.01175313
72389,43.31218382
72390,47.03554992
72391,51.22970516
72392,47.45461559
72393,54.10392392
72394,53.74997015
72395,45.60636433
72396,45.1722066
72397,44.74350913
72398,46.24130221
72399,44.6729793
72400,49.01940533
72401,45.89897469
72402,52.8046248
72403,52.75809659
72404,44.81248841
72405,44.54661175
72406,44.23605997
72407,45.82857559
72408,42.50305324
72409,43.26812877
72410,48.28164078
72411,45.15739484
72412,52.28839482
72413,52.31256839
72414,44.47289303
72415,44.26496481
72416,44.00782875
72417,45.63629691
72418,42.34345506
72419,41.23454676
72420,40.71994027
72421,45.0572991
72422,43.34321556
72423,50.5602578
72424,51.09758334
72425,43.46049299
72426,43.49376271
72427,43.38073803
72428,45.13682392
72429,41.93862244
72430,40.90440629
72431,42.01433285
72432,39.49407313
72433,48.15983812
72434,48.95515183
72435,41.91343381
72436,42.22505255
72437,42.40000013
72438,44.34153798
72439,41.30731447
72440,40.39081519
72441,50.2367171
72442,36.00171387
72443,43.73175276
72444,46.5029611
72445,39.56338612
72446,40.58590708
72447,41.01479823
72448,43.27932467
72449,40.44139932
72450,39.70180246
72451,49.74963404
72452,58.59661743
72453,42.33734863
72454,44.72024955
72455,38.55521484
72456,39.62160946
72457,40.32624364
72458,42.69189277
72459,39.98459316
72460,39.32254765
72461,49.47647902
72462,58.35292477
72463,51.70009918
72464,40.42405411
72465,33.14071658
72466,36.16070655
72467,37.31032599
72468,40.48434337
72469,38.19550102
72470,37.94452088
72471,48.57968387
72472,57.6040336
72473,51.08818809
72474,53.05475353
72475,29.51381333
72476,31.5838424
72477,34.61454566
72478,37.99707799
72479,36.42532198
72480,36.47701636
72481,47.64175938
72482,56.83218209
72483,50.4526546
72484,52.51553575
72485,51.23031801
72486,32.10043169
72487,35.24016539
72488,38.44342986
72489,36.76074429
72490,36.71628101
72491,47.74950702
72492,56.8926159
72493,50.48018222
72494,52.51459223
72495,51.2093046
72496,42.06684978
72497,35.55267999
72498,38.81481241
72499,37.06378872
72500,36.92210375
72501,47.84405926
72502,56.94586541
72503,50.50552299
72504,52.51598419
72505,51.1938439
72506,42.04323047
72507,39.1560552
72508,38.62288236
72509,36.80816346
72510,36.70680096
72511,47.69352811
72512,56.81344315
72513,50.39157556
72514,52.4128355
72515,51.10037293
72516,41.96287627
72517,39.08445606
72518,41.16545992
72519,35.89757802
72520,35.55387872
72521,47.05280128
72522,56.34283149
72523,50.00216514
72524,52.10673412
72525,50.84827405
72526,41.76260716
72527,38.9210133
72528,41.02915137
72529,32.64227942
72530,35.58942661
72531,47.25046675
72532,56.40946793
72533,50.08334404
72534,52.14698505
72535,50.88050067
72536,41.78068361
72537,38.93229423
72538,41.0329761
72539,32.64247188
72540,46.55631418
72541,56.14864482
72542,49.75770564
72543,51.94893826
72544,50.70078777
72545,41.65172968
72546,38.82621864
72547,40.95113885
72548,32.57687212
72549,28.51307864
72550,43.73977388
72551,52.59877859
72552,47.89887915
72553,50.11672889
72554,49.45547738
72555,40.6107478
72556,38.05161571
72557,40.32868383
72558,32.09833172
72559,28.2163573
72560,48.87329687
72561,43.20238426
72562,47.1370795
72563,46.85319012
72564,38.73358768
72565,36.53551792
72566,39.16936991
72567,31.18417359
72568,27.65562584
72569,22.40047809
72570,38.04610206
72571,40.61976628
72572,43.01416212
72573,35.23330203
72574,34.0616103
72575,37.12407944
72576,29.6428972
72577,26.69881255
72578,21.80227424
72579,20.33302657
72580,40.25747483
72581,42.5207884
72582,34.98915007
72583,33.7879422
72584,36.92154745
72585,29.45849332
72586,26.56664972
72587,21.70411091
72588,20.24536081
72589,18.28611073
72590,43.12381079
72591,35.71566091
72592,33.98202287
72593,37.20225713
72594,29.59002977
72595,26.62899933
72596,21.72344905
72597,20.2495543
72598,18.27897441
72599,18.61795182
72600,35.67283959
72601,33.91567645
72602,37.10061535
72603,29.52303327
72604,26.57542869
72605,21.68223115
72606,20.21163984
72607,18.24512308
72608,18.58572343
72609,23.23267132
72610,36.79483597
72611,40.70072345
72612,31.76456545
72613,27.9597832
72614,22.50812592
72615,20.85384897
72616,18.7335169
72617,18.96275403
72618,23.52242385
72619,26.58540293
72620,43.19236432
72621,34.88568899
72622,29.54205482
72623,23.38956216
72624,21.49996015
72625,19.24512768
72626,19.35143313
72627,23.82672647
72628,26.82255547
72629,24.28378564
72630,35.85687025
72631,30.20999903
72632,23.82238014
72633,21.85742044
72634,19.51010646
72635,19.56160499
72636,23.98903837
72637,26.95148542
72638,24.38523946
72639,29.48416709
72640,35.47293219
72641,26.59566817
72642,23.7869116
72643,21.0810319
72644,20.73068703
72645,24.90878744
72646,27.65662225
72647,24.93666695
72648,29.914864
72649,39.5699553
72650,29.48180049
72651,26.47174659
72652,22.9323542
72653,22.24849829
72654,26.0366464
72655,28.54988422
72656,25.61978675
