id,Predicted
78050,131.2435293
78051,138.5548939
78052,66.70582088
78053,73.71075335
78054,95.44684967
78055,104.4912117
78056,112.5297941
78057,119.0436621
78058,124.3961177
78059,133.0106008
78060,41.789885
78061,80.24579978
78062,92.91528203
78063,101.810976
78064,109.7391683
78065,116.0437199
78066,126.223417
78067,133.2828321
78068,62.89873143
78069,71.46711602
78070,81.30240469
78071,94.61732717
78072,104.034263
78073,112.2892399
78074,125.1019954
78075,134.0155189
78076,137.2725907
78077,42.17501647
78078,71.75660999
78079,80.79554848
78080,93.35648121
78081,102.061377
78082,116.6215171
78083,126.6701492
78084,130.3540663
78085,133.2568433
78086,64.1714217
78087,41.32492252
78088,71.61636651
78089,80.87634213
78090,93.62838394
78091,111.0509922
78092,123.3328115
78093,127.8723813
78094,131.4959937
78095,134.6236777
78096,67.06043532
78097,43.55843759
78098,75.07289663
78099,84.66666432
78100,107.865785
78101,123.375556
78102,129.1066661
78103,133.6983284
78104,137.6407685
78105,140.7304123
78106,67.67835047
78107,42.80420785
78108,75.10699296
78109,98.95388033
78110,117.4294869
78111,124.3840568
78112,130.0752031
78113,134.9080088
78114,138.7479865
78115,142.3248346
78116,67.32940641
78117,42.23095251
78118,87.5865132
78119,112.9283246
78120,122.1627864
78121,129.4974128
78122,135.7827351
78123,140.8062937
78124,145.3781357
78125,148.6452836
78126,68.97402729
78127,78.47446002
78128,104.7679293
78129,115.3908276
78130,124.7038381
78131,132.3720602
78132,138.6340038
78133,144.2100088
78134,148.3229528
78135,151.9230499
78136,42.76036409
78137,90.954949
78138,106.6223046
78139,117.54113
78140,127.3880285
78141,135.1935867
78142,142.143909
78143,147.3736435
78144,151.9136021
78145,69.52475876
78146,79.12594996
78147,90.63764515
78148,106.453482
78149,117.676409
78150,127.5037478
78151,135.8557475
78152,142.3451401
78153,147.9051691
78154,43.21093885
78155,81.4839132
78156,93.32827972
78157,109.741766
78158,121.1444408
78159,131.6989702
78160,139.73592
78161,146.6787073
78162,70.48546297
78163,42.67453025
78164,80.52864174
78165,92.38458521
78166,108.4764226
78167,120.1926687
78168,130.0861065
78169,138.2885256
78170,126.0565536
78171,90.91291884
78172,118.7102856
78173,123.2477958
78174,133.3717704
78175,139.338294
78176,145.1095163
78177,67.94607903
78178,41.37495883
78179,77.26816965
78180,88.71853813
78181,103.8151311
78182,114.5983816
78183,70.41383318
78184,43.05441577
78185,78.9597509
78186,89.46953908
78187,104.507847
78188,71.79688906
78189,44.40891454
78190,80.56700253
78191,91.61588645
78192,68.36482509
78193,42.20630295
78194,75.636969
78195,67.36927668
78196,42.25928214
78197,70.31662697
78198,17.99490272
78199,17.26161368
78200,15.51711574
78201,16.16867563
78202,15.39764804
78203,16.20005616
78204,17.22581018
78205,17.66200323
78206,17.1913844
78207,16.07430944
78208,16.07209035
78209,15.98665729
78210,38.18331037
78211,27.1755063
78212,40.79830108
78213,44.12681503
78214,49.27191243
78215,52.19915423
78216,53.95833917
78217,53.96916172
78218,54.30158943
78219,54.30524188
78220,54.83993032
78221,55.42185054
78222,67.30323889
78223,39.2979381
78224,66.97573765
78225,75.37528645
78226,83.28009383
78227,87.26503447
78228,90.02203133
78229,91.17424449
78230,92.34003219
78231,92.75220134
78232,94.06289656
78233,94.92883281
78234,66.41796414
78235,37.79526001
78236,67.09500785
78237,74.7295922
78238,82.8680307
78239,86.65114507
78240,89.26927566
78241,90.47201765
78242,91.72683025
78243,93.14225525
78244,94.39467048
78245,94.41622455
78246,67.56516999
78247,38.98915444
78248,69.00925779
78249,76.94891961
78250,84.49560153
78251,87.92719319
78252,90.65327791
78253,92.41862172
78254,94.49603919
78255,95.66724583
78256,96.01428392
78257,97.02276588
78258,73.92874714
78259,44.21155234
78260,72.98244813
78261,79.33027894
78262,86.07239325
78263,89.74956005
78264,92.63768883
78265,94.89547435
78266,96.57315544
78267,97.5512955
78268,99.00291652
78269,99.23309566
78270,70.58814641
78271,41.49230583
78272,69.92873321
78273,76.77111726
78274,84.11013477
78275,88.11428202
78276,91.66335088
78277,94.44622955
78278,96.18777788
78279,97.64772591
78280,97.68027952
78281,98.97128851
78282,64.98882983
78283,37.46598284
78284,65.67039417
78285,72.91553418
78286,80.43287851
78287,85.83414158
78288,90.03704538
78289,92.17805094
78290,93.70600745
78291,94.4740064
78292,95.35726271
78293,95.31262412
78294,60.83906912
78295,34.36693873
78296,63.50240093
78297,72.17430335
78298,81.53717301
78299,87.09986938
78300,90.10445272
78301,92.85027931
78302,93.53595445
78303,94.84093463
78304,94.9283455
78305,95.77590711
78306,63.62849792
78307,36.75776027
78308,65.81456516
78309,74.62093348
78310,82.77533759
78311,87.42834075
78312,90.53932501
78313,91.90116482
78314,93.51413322
78315,94.78597885
78316,95.55627196
78317,95.29577254
78318,62.27869572
78319,36.2064122
78320,64.5388411
78321,73.03934459
78322,80.12245295
78323,84.57638612
78324,86.84491409
78325,89.99673836
78326,91.43259086
78327,92.24109063
78328,91.96498434
78329,92.59478931
78330,65.59924288
78331,39.29023485
78332,66.34807934
78333,73.06866646
78334,80.20033576
78335,84.48882319
78336,88.27999829
78337,90.02800384
78338,91.00932942
78339,91.95804175
78340,92.38233425
78341,92.74409264
78342,67.67585348
78343,40.5668381
78344,67.87040735
78345,76.24617988
78346,83.60994362
78347,88.61714584
78348,91.29352432
78349,93.95656702
78350,95.00829633
78351,95.20549658
78352,96.06824001
78353,95.66458977
78354,71.52714014
78355,43.18495135
78356,71.68027463
78357,78.64648723
78358,86.53317811
78359,91.46221457
78360,94.76914289
78361,95.90911683
78362,96.82323402
78363,98.82559836
78364,97.18645695
78365,96.45118818
78366,71.10302813
78367,42.64454713
78368,70.81117374
78369,79.92484047
78370,87.89283334
78371,92.13617728
78372,94.71890743
78373,97.20846876
78374,98.27043324
78375,96.4096441
78376,96.09598271
78377,96.35604594
78378,78.0451342
78379,46.72937002
78380,76.05346582
78381,82.80857443
78382,90.24030603
78383,94.8004422
78384,96.78777248
78385,97.87420717
78386,96.60603047
78387,97.11292817
78388,97.14960854
78389,98.07326971
78390,79.57443488
78391,46.25013155
78392,76.95853297
78393,85.61628545
78394,92.56150876
78395,95.67062883
78396,98.25613555
78397,98.35866787
78398,99.01317416
78399,99.90855422
78400,101.4530519
78401,101.6701484
78402,76.49554748
78403,44.27685246
78404,76.5339231
78405,83.61915586
78406,91.08716606
78407,96.09360703
78408,97.22617697
78409,99.27217105
78410,101.148377
78411,103.1481612
78412,103.3452923
78413,103.0176001
78414,79.24351179
78415,46.47188526
78416,76.0718605
78417,83.5372665
78418,91.35598739
78419,94.25508849
78420,97.71441375
78421,100.2854921
78422,102.4326976
78423,102.5454012
78424,102.3028212
78425,74.32374069
78426,41.51124606
78427,71.99812907
78428,80.44819667
78429,87.40095895
78430,92.48949202
78431,96.00786841
78432,98.55087049
78433,99.07385491
78434,100.2565575
78435,101.0837332
78436,69.9363111
78437,37.92282153
78438,72.26064321
78439,80.27884626
78440,89.44575597
78441,94.58861482
78442,98.54115684
78443,101.0988309
78444,101.5233222
78445,103.495181
78446,104.6741601
78447,76.82705331
78448,42.64162108
78449,76.19222229
78450,85.2641392
78451,94.40337227
78452,101.2123326
78453,103.7561038
78454,104.9391546
78455,109.1416471
78456,109.7998862
78457,108.9330721
78458,77.66435178
78459,41.35244858
78460,76.06894134
78461,86.39912701
78462,95.83366593
78463,99.98817823
78464,103.0615705
78465,108.6102129
78466,109.3369901
78467,108.7428364
78468,110.3180174
78469,77.72410748
78470,40.77222843
78471,75.87534046
78472,84.98797054
78473,93.6370322
78474,99.06507984
78475,105.638308
78476,106.9329051
78477,107.2848809
78478,108.6864485
78479,75.17336111
78480,39.36032551
78481,75.08025172
78482,84.48617544
78483,93.17767667
78484,102.5268327
78485,105.244405
78486,105.7469556
78487,107.5286148
78488,109.3722035
78489,77.94345449
78490,41.92545433
78491,76.91435821
78492,85.20717244
78493,100.8844829
78494,104.5238617
78495,105.8616582
78496,108.5113283
78497,111.1921484
78498,109.9476443
78499,80.75660626
78500,42.96240386
78501,77.37503338
78502,96.96032556
78503,102.2384396
78504,105.1840907
78505,108.9682946
78506,111.364865
78507,110.6281163
78508,112.9718229
78509,79.40832378
78510,40.49750671
78511,86.8937309
78512,96.69222489
78513,101.7491661
78514,106.8273995
78515,109.8727389
78516,110.144508
78517,111.6277599
78518,111.4771397
78519,73.11123122
78520,70.2213108
78521,78.20637238
78522,85.44922541
78523,90.09012895
78524,95.02161864
78525,94.43143592
78526,97.41558107
78527,95.93288419
78528,97.25736018
78529,36.64267042
78530,63.13347019
78531,68.09502185
78532,75.37460707
78533,81.33888298
78534,82.51066569
78535,84.34291871
78536,84.02628608
78537,85.23915631
78538,84.35561813
78539,61.24732667
78540,33.98332338
78541,60.15384908
78542,68.73435767
78543,80.02095817
78544,80.96056979
78545,84.52402549
78546,84.47512217
78547,85.6895126
78548,85.30351019
78549,88.81053043
78550,60.59771056
78551,32.24358996
78552,60.83855601
78553,75.81071398
78554,79.22258627
78555,83.70575608
78556,84.04664078
78557,86.02228371
78558,87.14920937
78559,90.17235596
78560,88.63412091
78561,57.47588105
78562,29.82934541
78563,68.85945696
78564,76.08496525
78565,82.09796917
78566,84.12553785
78567,88.17882128
78568,89.20191021
78569,91.89764541
78570,90.90667198
78571,92.96115669
78572,64.56122195
78573,66.65849347
78574,73.72429436
78575,83.55686501
78576,88.29767423
78577,92.84319677
78578,93.88738256
78579,97.36876544
78580,97.26237059
78581,98.94311746
78582,98.0644992
78583,35.6783695
78584,66.0755428
78585,77.24849169
78586,84.91442563
78587,90.29155196
78588,92.83723168
78589,97.6290076
78590,97.43821919
78591,98.8644063
78592,98.74745426
78593,99.87777616
78594,62.82030767
78595,32.29004599
78596,66.48426651
78597,73.82102918
78598,83.31178822
78599,88.08640338
78600,93.58267773
78601,93.61050188
78602,96.11886631
78603,96.99295603
78604,97.25399062
78605,97.98602532
78606,65.07594498
78607,34.43402258
78608,68.18756335
78609,79.32844564
78610,88.00466858
78611,94.97366612
78612,97.10379535
78613,101.2252992
78614,101.6488584
78615,102.9178909
78616,103.3600037
78617,103.9626653
78618,70.90555932
78619,38.3902571
78620,71.21979496
78621,78.36599959
78622,88.91927998
78623,92.82208011
78624,96.78868608
78625,98.36907331
78626,99.45632298
78627,101.0224094
78628,100.9983871
78629,102.020432
78630,64.51223473
78631,35.36622738
78632,64.81573301
78633,75.68334586
78634,81.70592788
78635,87.56020731
78636,89.61678131
78637,92.2172119
78638,93.421649
78639,94.45900566
78640,95.03981594
78641,96.67775591
78642,63.83943301
78643,33.78063582
78644,67.37247203
78645,74.71270817
78646,83.98194873
78647,88.69862077
78648,91.87263925
78649,94.7083479
78650,95.68819612
78651,97.65845307
78652,98.77338939
78653,99.50411827
78654,66.70395893
78655,37.16981786
78656,69.19028728
78657,80.11447994
78658,88.26261321
78659,94.11370709
78660,97.77217853
78661,100.6726728
78662,102.4789151
78663,103.9496663
78664,104.4172935
78665,105.3939346
78666,74.28689839
78667,41.05179508
78668,73.93354639
78669,82.22210979
78670,90.6877937
78671,96.62853502
78672,99.79335965
78673,102.1911846
78674,103.5639749
78675,105.2250395
78676,106.1547313
78677,105.2730559
78678,69.37169728
78679,37.37966598
78680,71.06839291
78681,81.36200276
78682,90.89089996
78683,95.97386237
78684,99.34384091
78685,102.5643449
78686,104.6184488
78687,105.4162639
78688,104.9217743
78689,105.5455184
78690,68.92767649
78691,36.2183759
78692,71.35982249
78693,81.2159287
78694,89.88191535
78695,95.95126479
78696,100.3254
78697,102.6985909
78698,104.1904056
78699,104.8286579
78700,105.2396733
78701,103.9421053
78702,67.21087111
78703,35.2979857
78704,69.9973444
78705,79.90225609
78706,89.7910195
78707,95.37909963
78708,99.23350493
78709,102.3268758
78710,103.0708205
78711,103.2905466
78712,102.550507
78713,103.78123
78714,69.90235188
78715,38.44908272
78716,71.35353145
78717,80.12020981
78718,89.16651338
78719,95.09285565
78720,98.79452741
78721,99.63093137
78722,100.6049429
78723,100.9919007
78724,101.7945914
78725,102.494542
78726,63.02329412
78727,34.79432364
78728,65.07418347
78729,74.52202942
78730,83.13981534
78731,87.55159958
78732,89.72315131
78733,92.16350758
78734,92.35462303
78735,93.6458997
78736,94.07347903
78737,95.15639148
78738,59.27625834
78739,34.10846759
78740,62.97341684
78741,70.71438406
78742,78.37448146
78743,82.57148279
78744,85.34603803
78745,86.33470109
78746,87.56518947
78747,88.82604193
78748,90.01502111
78749,90.43169404
78750,60.07017279
78751,34.48278823
78752,64.40872229
78753,73.78709708
78754,81.11025675
78755,85.80813138
78756,87.6397117
78757,90.25685476
78758,91.99569848
78759,93.54527163
78760,93.58174894
78761,95.52311124
78762,69.22391072
78763,41.22807725
78764,70.27830726
78765,77.27748738
78766,84.42620486
78767,87.97342247
78768,91.45481893
78769,93.76730663
78770,95.08578768
78771,96.53985389
78772,98.04425647
78773,97.87580979
78774,66.78545383
78775,37.82483916
78776,67.34913827
78777,75.75015175
78778,83.06344275
78779,88.26632783
78780,91.27765008
78781,94.58152421
78782,95.98066017
78783,97.03590316
78784,97.35573542
78785,98.36562774
78786,62.25641161
78787,35.52756673
78788,65.61417746
78789,73.30819536
78790,81.41067514
78791,87.12531217
78792,91.01539292
78793,92.34551006
78794,94.14766052
78795,94.92076435
78796,96.84487496
78797,61.57351946
78798,35.03420169
78799,62.59247991
78800,71.73322954
78801,79.95128326
78802,84.32110037
78803,86.92444137
78804,89.48566335
78805,91.38266532
78806,92.55484553
78807,94.34995643
78808,62.84927805
78809,34.70538782
78810,63.62818943
78811,70.83392627
78812,78.51529739
78813,82.50404298
78814,86.76676007
78815,88.25114579
78816,90.0058168
78817,92.60403541
78818,91.42674348
78819,61.77457041
78820,33.96167295
78821,63.48918473
78822,71.94838615
78823,80.31570815
78824,85.19697229
78825,88.11008057
78826,91.77876451
78827,94.0279964
78828,93.27612701
78829,92.47208557
78830,63.16588086
78831,34.32286622
78832,65.94961592
78833,73.70663242
78834,82.39851712
78835,88.03693465
78836,92.16444374
78837,95.44927343
78838,95.05023964
78839,95.24484899
78840,95.74347268
78841,61.65284162
78842,32.74966519
78843,64.22781432
78844,74.76844636
78845,83.56861673
78846,89.01992938
78847,94.71344796
78848,95.6549199
78849,95.53341559
78850,95.99936056
78851,96.19061684
78852,62.80303678
78853,34.14033925
78854,66.83055972
78855,75.37097312
78856,84.63548762
78857,93.88153568
78858,94.88743845
78859,94.99282907
78860,96.5273399
78861,96.2793557
78862,95.9424063
78863,73.14778069
78864,42.1638372
78865,73.34176567
78866,82.30008734
78867,96.31512804
78868,98.1269454
78869,99.63687659
78870,100.9626356
78871,101.4925693
78872,100.9381357
78873,101.7917956
78874,73.26756464
78875,38.99918676
78876,75.44977679
78877,94.23068286
78878,98.89006266
78879,101.3398033
78880,104.1486844
78881,104.9346225
78882,105.2533134
78883,106.264169
78884,106.3659085
78885,78.28184377
78886,43.88806592
78887,87.88531467
78888,95.62930323
78889,100.0926822
78890,103.7113265
78891,105.6849067
78892,106.3783693
78893,107.7295698
78894,107.7886243
78895,108.8707845
78896,80.18774875
78897,78.34810114
78898,85.89311948
78899,93.37000522
78900,98.76098219
78901,101.6949487
78902,103.0650158
78903,104.6051569
78904,105.2816577
78905,106.2269511
78906,106.0908076
78907,41.50529171
78908,72.96658813
78909,80.74824914
78910,89.70726824
78911,94.18717593
78912,96.51370839
78913,99.12789974
78914,99.97778697
78915,101.2924357
78916,101.6338279
78917,102.3717965
78918,67.43938765
78919,36.28600645
78920,67.73021174
78921,76.97318872
78922,84.97892012
78923,89.26445766
78924,92.82021516
78925,94.49874609
78926,96.60241281
78927,96.92085279
78928,97.77088515
78929,96.87760451
78930,66.92684722
78931,35.06517175
78932,67.85145414
78933,76.41843521
78934,84.14596657
78935,89.36541538
78936,92.56954086
78937,95.08856589
78938,95.81686244
78939,96.90320858
78940,96.38220901
78941,97.90479264
78942,68.76264275
78943,36.22941495
78944,68.01662434
78945,75.55618146
78946,84.57401937
78947,88.8628847
78948,92.42361858
78949,93.75698094
78950,95.46801906
78951,95.92893266
78952,97.06211822
78953,96.61454114
78954,71.7201381
78955,38.67505353
78956,70.66409579
78957,79.4725001
78958,87.44476278
78959,92.5209443
78960,95.26901977
78961,98.43435904
78962,98.82623026
78963,100.2561976
78964,99.99175271
78965,101.2898446
78966,72.25989573
78967,35.69373142
78968,71.7344379
78969,80.57464641
78970,90.42594946
78971,95.94045782
78972,100.1064517
78973,101.4469807
78974,103.4989958
78975,104.0653126
78976,105.4799142
78977,105.1346517
78978,51.42678744
78979,27.46746209
78980,47.269651
78981,53.09799396
78982,57.71466034
78983,60.98430014
78984,61.87877283
78985,64.02814465
78986,64.23804361
78987,65.46707156
78988,65.1782848
78989,66.41344456
78990,19.69033
78991,14.6312521
78992,18.61141164
78993,18.71803456
78994,19.87658845
78995,19.6113674
78996,20.61928579
78997,20.11984342
78998,21.0641712
78999,20.97227511
