id,Predicted
82035,16.73735896
82036,16.77016207
82037,15.49708532
82038,39.82839036
82039,55.32680554
82040,43.40375419
82041,23.21936154
82042,16.65158575
82043,38.35686762
82044,40.55433697
82045,16.89408503
82046,16.20006845
82047,16.52300122
82048,15.28051563
82049,15.3718013
82050,52.50946628
82051,39.41881636
82052,22.35776409
82053,15.90290917
82054,37.78819489
82055,39.89256128
82056,16.46784274
82057,15.68931556
82058,16.29187885
82059,15.07841897
82060,15.13265163
82061,21.8974444
82062,35.42267479
82063,17.02312841
82064,14.77958581
82065,36.70110693
82066,39.27084548
82067,16.1119237
82068,15.3839207
82069,16.11460541
82070,14.93221538
82071,14.9614663
82072,21.69373424
82073,19.33266513
82074,14.65744233
82075,11.59865825
82076,35.84718972
82077,38.49267314
82078,15.76187041
82079,15.05727091
82080,15.95973073
82081,14.80836279
82082,14.81806144
82083,21.53731425
82084,19.18722441
82085,21.69349454
82086,11.43146104
82087,35.59790749
82088,38.4082294
82089,15.70040351
82090,15.01341162
82091,15.93719303
82092,14.79122469
82093,14.79881965
82094,21.51704024
82095,19.16811675
82096,21.67472924
82097,16.45736318
82098,35.85693235
82099,38.73037636
82100,15.75408211
82101,15.04374112
82102,15.94250443
82103,14.79141359
82104,14.79305604
82105,21.51013119
82106,19.16075962
82107,21.66747802
82108,16.44963196
82109,19.58079591
82110,36.62715091
82111,12.83447018
82112,14.27334188
82113,15.43281307
82114,14.57722923
82115,14.59702067
82116,21.34362215
82117,19.01180274
82118,21.52878353
82119,16.30896666
82120,19.43535428
82121,18.55542424
82122,10.75497506
82123,11.23366958
82124,14.76937154
82125,14.0454252
82126,14.3066189
82127,21.08681409
82128,18.80263613
82129,21.33648844
82130,16.11443765
82131,19.23641427
82132,18.34937346
82133,21.64826731
82134,11.7620989
82135,15.46156224
82136,14.17978917
82137,14.40492122
82138,21.1135585
82139,18.81774646
82140,21.34168269
82141,16.11726113
82142,19.23780318
82143,18.35035588
82144,21.64909175
82145,15.42012683
82146,15.68702863
82147,14.47778572
82148,14.46708358
82149,21.16067613
82150,18.83432531
82151,21.35306387
82152,16.12484237
82153,19.24445898
82154,18.35673128
82155,21.65581352
82156,15.42801648
82157,10.56232498
82158,14.10631704
82159,13.97765786
82160,21.06286456
82161,18.76190452
82162,21.33099365
82163,16.11084077
82164,19.23723609
82165,18.35106002
82166,21.65070318
82167,15.42287218
82168,10.5596555
82169,23.53582648
82170,13.56395446
82171,20.51714829
82172,18.65284451
82173,21.24997831
82174,16.08569846
82175,19.22094717
82176,18.34231083
82177,21.64330309
82178,15.41598907
82179,10.55616492
82180,23.52459561
82181,43.99011344
82182,19.95660776
82183,17.90885117
82184,21.09722978
82185,15.96946697
82186,19.17997689
82187,18.31291983
82188,21.62286195
82189,15.39632667
82190,10.54649978
82191,23.49262934
82192,43.95766537
82193,43.63282153
82194,16.60359915
82195,19.358951
82196,15.6047431
82197,18.89917643
82198,18.2068003
82199,21.53993843
82200,15.33472644
82201,10.51458591
82202,23.39886008
82203,43.85869582
82204,43.5783906
82205,16.17136257
82206,18.2908829
82207,14.1817151
82208,18.59989397
82209,17.97651541
82210,21.4498593
82211,15.26464044
82212,10.48394613
82213,23.3198629
82214,43.77880199
82215,43.53579391
82216,16.13861635
82217,14.59044467
82218,12.94389887
82219,16.94763104
82220,17.6266985
82221,21.17634736
82222,15.15464347
82223,10.42416482
82224,23.21955911
82225,43.6779183
82226,43.48111166
82227,16.09806413
82228,14.56212258
82229,11.37348758
82230,16.34913328
82231,16.82065307
82232,20.99702127
82233,15.01043037
82234,10.37726011
82235,23.14003978
82236,43.60723881
82237,43.44466723
82238,16.06990272
82239,14.54293231
82240,11.35096265
82241,17.22317238
82242,16.08076197
82243,19.99603803
82244,14.78474455
82245,10.21935879
82246,23.02505253
82247,43.50414252
82248,43.39405088
82249,16.03243629
82250,14.51793919
82251,11.32243772
82252,17.18852589
82253,18.80966955
82254,19.38392012
82255,13.95538124
82256,10.05085831
82257,22.84999102
82258,43.40927612
82259,43.34380459
82260,16.00010053
82261,14.49670382
82262,11.29925058
82263,17.16104102
82264,18.7818097
82265,21.30711801
82266,13.01086021
82267,8.799240392
82268,22.52904211
82269,43.14441963
82270,43.2493253
82271,15.93632421
82272,14.46219645
82273,11.26425842
82274,17.12127304
82275,18.742007
82276,21.26770145
82277,17.18503891
82278,8.395590529
82279,21.9596223
82280,42.99838404
82281,43.15384861
82282,15.89793253
82283,14.43826878
82284,11.24459813
82285,17.10093036
82286,18.72226839
82287,21.24950296
82288,17.16457683
82289,10.80957507
82290,22.12107721
82291,43.20656216
82292,43.19331191
82293,15.92625287
82294,14.44519131
82295,11.24774428
82296,17.10076951
82297,18.72133713
82298,21.24812034
82299,17.16296873
82300,10.80698355
82301,44.14004555
82302,42.18806994
82303,41.80109889
82304,15.60456382
82305,14.20040012
82306,11.1190971
82307,16.97494647
82308,18.61156102
82309,21.1457145
82310,17.05332726
82311,10.62622728
82312,43.94748408
82313,8.751192762
82314,38.66291277
82315,11.36224838
82316,13.28859319
82317,10.35875627
82318,16.58376079
82319,18.27857916
82320,20.87666469
82321,16.78223707
82322,10.2150274
82323,43.4409381
82324,8.315081966
82325,59.96529481
82326,8.580150425
82327,9.610142189
82328,9.604557413
82329,15.9857675
82330,18.05168917
82331,20.70649373
82332,16.6711145
82333,10.10437581
82334,43.23447064
82335,8.212338923
82336,59.73255749
82337,16.17795068
82338,9.652327811
82339,9.654538082
82340,15.98910376
82341,18.05133904
82342,20.70037938
82343,16.66322397
82344,10.09019275
82345,43.21914222
82346,8.196704298
82347,59.7208504
82348,16.17072803
82349,20.26265412
82350,9.287601794
82351,15.50240776
82352,17.95194027
82353,20.62568787
82354,16.63737703
82355,10.0673951
82356,43.20131021
82357,8.181401325
82358,59.70906501
82359,16.16443629
82360,20.25455194
82361,19.6468589
82362,15.17212975
82363,17.51024415
82364,20.53303178
82365,16.56491152
82366,10.03111945
82367,43.16986485
82368,8.156515459
82369,59.69189984
82370,16.1550543
82371,20.24301124
82372,19.63561002
82373,17.91420026
82374,16.68929426
82375,19.43201159
82376,16.3274051
82377,9.827482154
82378,43.06644105
82379,8.077699264
82380,59.63229898
82381,16.12500066
82382,20.20834494
82383,19.6016702
82384,17.87855666
82385,13.47467936
82386,18.45872771
82387,15.02373757
82388,9.529923971
82389,42.82062883
82390,7.970676726
82391,59.55052433
82392,16.08850028
82393,20.16924192
82394,19.56523531
82395,17.84091703
82396,13.42453363
82397,16.84061048
82398,14.07373451
82399,8.234451854
82400,42.51388828
82401,7.734867575
82402,59.4396226
82403,16.02994714
82404,20.12041944
82405,19.5203599
82406,17.79612945
82407,13.37076706
82408,16.80735866
82409,30.77832616
82410,7.724948826
82411,41.80833966
82412,7.568344495
82413,59.31295218
82414,15.9867415
82415,20.08296573
82416,19.49233046
82417,17.76872756
82418,13.33468
82419,16.78789021
82420,30.75371555
82421,41.93636655
82422,7.728126912
82423,59.34124764
82424,16.00728436
82425,20.08498542
82426,19.49145852
82427,17.76507645
82428,13.32736928
82429,16.78448959
82430,30.74930055
82431,19.31897454
82432,4.621859886
82433,54.9778099
82434,15.10893733
82435,19.31007518
82436,19.13556864
82437,17.4654661
82438,12.96838783
82439,16.59517967
82440,30.48170851
82441,19.02251612
82442,32.67874895
82443,55.81884555
82444,16.21732343
82445,19.53621573
82446,19.30588466
82447,17.52391673
82448,13.02082444
82449,16.61549965
82450,30.501434
82451,19.04718443
82452,32.69609193
82453,12.88664425
82454,11.91857565
82455,13.76904705
82456,18.03861774
82457,16.53545933
82458,12.58957778
82459,16.32336259
82460,30.18255564
82461,18.78858511
82462,32.38178781
82463,12.73571408
82464,17.00409269
82465,13.87758627
82466,18.17704392
82467,16.55862293
82468,12.60398775
82469,16.32505961
82470,30.18075116
82471,18.78318613
82472,32.37640537
82473,12.73215855
82474,16.99981522
82475,17.88825999
82476,16.16614522
82477,12.5082978
82478,16.25865818
82479,30.14919196
82480,18.75742114
82481,32.35540212
82482,12.71816723
82483,16.98338531
82484,15.27421134
82485,11.3108275
82486,16.01651322
82487,29.95906143
82488,18.69955565
82489,32.3175017
82490,12.69485189
82491,16.9583731
82492,24.56137503
82493,10.68127934
82494,15.17796141
82495,29.77791971
82496,18.63370932
82497,32.26957131
82498,12.6688028
82499,16.93073915
82500,24.54367363
82501,15.0092816
82502,29.54410057
82503,18.57858238
82504,32.24259879
82505,12.6501802
82506,16.91350874
82507,24.53313334
82508,14.275512
82509,28.84090252
82510,18.38332919
82511,32.09462305
82512,12.60428115
82513,16.88007207
82514,24.52052237
82515,14.26575884
82516,10.43328748
82517,15.5735795
82518,31.48200528
82519,12.16926391
82520,16.71409889
82521,24.44975605
82522,14.21989752
82523,10.38741568
82524,30.97060463
82525,14.73770991
82526,30.35424586
82527,11.93632562
82528,16.52796455
82529,24.41765812
82530,14.1971729
82531,10.3620334
82532,30.92532776
82533,23.01027821
82534,29.57838302
82535,10.89757576
82536,16.29771708
82537,24.36793368
82538,14.1684722
82539,10.33011801
82540,30.87122835
82541,22.94261676
82542,17.68974381
82543,8.633941809
82544,13.27218313
82545,24.18244043
82546,14.09167075
82547,10.26293838
82548,30.74473464
82549,22.8056541
82550,17.59423905
82551,13.6075004
82552,13.10841975
82553,24.14631851
82554,14.08169894
82555,10.25484663
82556,30.73259315
82557,22.79094122
82558,17.58414261
82559,13.59699557
82560,28.88333889
82561,24.00318257
82562,14.04184081
82563,10.22411401
82564,30.69687311
82565,22.74909966
82566,17.55609188
82567,13.56966547
82568,28.8485244
82569,20.6547091
82570,23.27096984
82571,13.93046539
82572,10.18575424
82573,30.6600511
82574,22.71770852
82575,17.53550323
82576,13.55066211
82577,28.82415967
82578,20.62569886
82579,19.84940848
82580,22.65797304
82581,13.7668884
82582,10.06180213
82583,30.60792979
82584,22.6737537
82585,17.51138852
82586,13.52962829
82587,28.79881471
82588,20.59602398
82589,19.81429999
82590,39.18786125
82591,11.82799478
82592,9.673741005
82593,30.29159067
82594,22.55617671
82595,17.43833895
82596,13.48689873
82597,28.74445505
82598,20.54543576
82599,19.75640652
82600,39.10490471
82601,38.34928923
82602,11.78201096
82603,9.611605992
82604,30.27613807
82605,22.54307625
82606,17.43278017
82607,13.48208299
82608,28.73946366
82609,20.53973952
82610,19.74926575
82611,39.09602972
82612,38.34307595
82613,26.18914221
82614,9.332932107
82615,29.89917524
82616,22.45678999
82617,17.3701091
82618,13.45785993
82619,28.71734585
82620,20.52019376
82621,19.72870941
82622,39.06900632
82623,38.32421766
82624,26.17621723
82625,17.5988396
82626,29.86582689
82627,22.41005166
82628,17.35966724
82629,13.44932473
82630,28.7126463
82631,20.51537963
82632,19.72358128
82633,39.06274975
82634,38.32009862
82635,26.17326551
82636,17.59625693
82637,18.12511997
82638,20.42019917
82639,14.68332381
82640,12.87407964
82641,28.21895531
82642,20.26928193
82643,19.49433902
82644,38.80293526
82645,38.1381458
82646,26.05064187
82647,17.4935761
82648,18.02697294
82649,20.63422934
82650,13.63974959
82651,11.45893829
82652,27.87638524
82653,19.96814936
82654,19.3179119
82655,38.60414279
82656,38.01476351
82657,25.96923482
82658,17.42262974
82659,17.95944209
82660,20.56486712
82661,17.26763938
82662,11.19463785
82663,27.50707355
82664,19.86993815
82665,19.23082722
82666,38.53879538
82667,37.97181608
82668,25.94235408
82669,17.39952283
82670,17.93796193
82671,20.54302616
82672,17.24615614
82673,16.90968648
82674,27.38747523
82675,19.70445563
82676,19.1888366
82677,38.50083583
82678,37.95540648
82679,25.93141365
82680,17.39165441
82681,17.93091302
82682,20.53629916
82683,17.23955611
82684,16.9020226
82685,18.04989291
82686,17.76357285
82687,16.51609939
82688,37.81660874
82689,37.45364863
82690,25.73457678
82691,17.25046491
82692,17.82858919
82693,20.4402042
82694,17.15135625
82695,16.80413564
82696,17.96810037
82697,25.98547073
82698,15.53883224
82699,36.38969992
82700,37.11082998
82701,25.47939909
82702,17.13357421
82703,17.73397531
82704,20.36226429
82705,17.07792705
82706,16.72285716
82707,17.90238443
82708,25.89202662
82709,15.43290688
82710,35.6352894
82711,36.03664078
82712,25.22598511
82713,16.92270541
82714,17.6250598
82715,20.26765212
82716,16.99688496
82717,16.6306879
82718,17.82933841
82719,25.79408362
82720,15.3290509
82721,25.57194851
82722,33.27159479
82723,21.40739226
82724,16.01006558
82725,16.86573779
82726,19.86497743
82727,16.65251899
82728,16.293772
82729,17.558811
82730,25.42255209
82731,14.96352556
82732,25.13745407
82733,21.11906088
82734,18.97985108
82735,12.72287975
82736,16.12826977
82737,19.26962814
82738,16.3855485
82739,16.05733438
82740,17.39206939
82741,25.20288921
82742,14.76517536
82743,24.89375081
82744,20.95250112
82745,7.180596299
82746,11.62555038
82747,14.65315971
82748,18.9499385
82749,16.1370329
82750,15.94758114
82751,17.31429409
82752,25.12815477
82753,14.69644181
82754,24.81443548
82755,20.89969121
82756,7.117510678
82757,37.50617608
82758,14.39086653
82759,18.5861859
82760,16.0490454
82761,15.87064554
82762,17.27748303
82763,25.08727038
82764,14.65978449
82765,24.7728308
82766,20.87234793
82767,7.083979895
82768,37.44737866
82769,33.16983358
82770,17.94782664
82771,15.19252512
82772,15.68370944
82773,17.13659211
82774,25.02203104
82775,14.6081197
82776,24.7263663
82777,20.84227249
82778,7.050314512
82779,37.3872735
82780,33.10662543
82781,38.91363665
82782,14.29884231
82783,14.47635103
82784,16.87945665
82785,24.80580305
82786,14.51317515
82787,24.63949854
82788,20.79204252
82789,6.999067093
82790,37.29429644
82791,33.00996728
82792,38.81852652
82793,40.49716955
82794,13.84732792
82795,16.03773277
82796,24.61832447
82797,14.36591158
82798,24.57037817
82799,20.74891401
82800,6.963218734
82801,37.23498707
82802,32.9492324
82803,38.7593595
82804,40.43596624
82805,31.11670364
82806,15.45385848
82807,23.81931307
82808,14.18062236
82809,24.41475869
82810,20.68828662
82811,6.905579976
82812,37.15751409
82813,32.86945733
82814,38.68342062
82815,40.35815927
82816,31.03966096
82817,35.26086013
82818,23.07508883
82819,13.17544508
82820,24.18848264
82821,20.52356924
82822,6.834607898
82823,37.07319659
82824,32.79504863
82825,38.61363035
82826,40.28816399
82827,30.97180626
82828,35.19070724
82829,36.77937322
82830,11.57060384
82831,21.9825243
82832,20.04774719
82833,6.454578546
82834,36.81227867
82835,32.56024242
82836,38.40929984
82837,40.08200728
82838,30.77830939
82839,34.99077056
82840,36.56967981
82841,40.09680392
82842,21.62612775
82843,19.55648542
82844,6.327336287
82845,36.67149111
82846,32.4611703
82847,38.31982338
82848,39.99610727
82849,30.69402782
82850,34.90541341
82851,36.48019944
82852,40.0096101
82853,37.65921434
82854,18.29637582
82855,4.593746257
82856,36.16318279
82857,32.01860797
82858,38.04854946
82859,39.74270658
82860,30.46902876
82861,34.67787445
82862,36.24568512
82863,39.77973799
82864,37.42344928
82865,40.18271466
82866,3.666100683
82867,34.8734729
82868,31.70484919
82869,37.79406802
82870,39.60831083
82871,30.3582564
82872,34.580637
82873,36.1476769
82874,39.68580722
82875,37.32781348
82876,40.08485136
82877,38.68765521
82878,35.40561973
82879,32.42378133
82880,37.94891964
82881,39.72953939
82882,30.40944856
82883,34.62097866
82884,36.17919474
82885,39.71461362
82886,37.35607027
82887,40.11298076
82888,38.71488819
82889,38.49931722
82890,29.88904943
82891,34.17786688
82892,38.57712773
82893,29.38722445
82894,33.90632836
82895,35.48315449
82896,39.07268339
82897,36.70728435
82898,39.45361097
82899,38.07031069
82900,37.86889238
82901,38.29388282
82902,32.09402897
82903,35.47008319
82904,28.4585904
82905,33.05553981
82906,34.88187791
82907,38.51758016
82908,36.17450282
82909,38.91625406
82910,37.54886283
82911,37.35928733
82912,37.79780175
82913,34.66529521
82914,33.26726204
82915,25.15102393
82916,32.01907647
82917,33.91255003
82918,37.84269414
82919,35.52344565
82920,38.28829164
82921,36.94145175
82922,36.76938987
82923,37.22340816
82924,34.09898069
82925,34.11688663
82926,22.8326753
82927,28.5160146
82928,32.78870428
82929,36.82901362
82930,34.79288331
82931,37.58344478
82932,36.28875622
82933,36.13926475
82934,36.61308233
82935,33.49915126
82936,33.51431631
82937,36.92243992
82938,27.13873733
82939,30.66374066
82940,36.14261092
82941,34.14864592
82942,37.10849702
82943,35.84570267
82944,35.72829089
82945,36.21767087
82946,33.11100744
82947,33.12455212
82948,36.52288609
82949,35.32703691
82950,28.8586363
82951,33.37250599
82952,33.23799602
82953,36.25359222
82954,35.23444972
82955,35.15902285
82956,35.69266697
82957,32.59821602
82958,32.61322508
82959,35.9986367
82960,34.80087226
82961,33.09779077
82962,31.29772088
82963,30.05242378
82964,35.2073996
82965,34.28105008
82966,34.48578662
82967,35.06988891
82968,32.01867275
82969,32.03776365
82970,35.41192844
82971,34.212041
82972,32.50541038
82973,33.82887682
82974,27.63693862
82975,31.50180376
82976,33.09931277
82977,33.41321786
82978,34.3250628
82979,31.32390259
82980,31.38098775
82981,34.74589445
82982,33.5489091
82983,31.83791438
82984,33.19680051
82985,34.47516067
82986,29.45165631
82987,29.90706103
82988,32.3580142
82989,33.35712336
82990,30.62570911
82991,30.71367855
82992,34.09613398
82993,32.90341314
82994,31.19150976
82995,32.58567643
