,Predicted
77229,74.52680743070093
77230,46.46557087774756
77231,91.04645522208364
77232,105.53537047636436
77233,115.7404469810569
77234,131.8535892155449
77235,138.41289607388836
77236,143.49188858650703
77237,150.99370608045987
77238,71.29429272850187
77239,79.9428226604393
77240,91.0025923975388
77241,106.48522680823336
77242,126.68740911023296
77243,134.90713650398962
77244,141.45894064779992
77245,151.16732098406084
77246,155.2022981031896
77247,44.61546934701265
77248,80.7764580012652
77249,91.93602683912316
77250,117.86295483358153
77251,127.90499057563714
77252,135.69880864329423
77253,147.4397843269855
77254,152.24088244097544
77255,156.1131660521993
77256,71.20327036908799
77257,43.75107062919289
77258,81.0224077415614
77259,108.19271318578664
77260,119.79074575484525
77261,129.74817404628436
77262,144.37114461077854
77263,150.27578366367533
77264,155.07717723293126
77265,67.1574958933755
77266,41.48415687727319
77267,86.20009395870034
77268,101.25185795790412
77269,111.53669568167642
77270,127.90580831055662
77271,134.43687905498885
77272,139.73234696293193
77273,147.55440805460287
77274,68.20461196065108
77275,76.15755488185889
77276,87.00832806632752
77277,101.56220268019582
77278,120.6580258797167
77279,128.32847945873226
77280,134.65856126997653
77281,144.01967901817454
77282,147.920018595564
77283,42.11019173145631
77284,77.20112754048463
77285,87.8176524927119
77286,112.6885912717758
77287,122.21556174409064
77288,129.8282529487429
77289,141.27808128717865
77290,145.96596316183587
77291,149.62145534947476
77292,67.39135871605103
77293,42.00885886278104
77294,76.39686038812422
77295,101.35700182992755
77296,111.9348137583825
77297,121.23584383604415
77298,134.868095736547
77299,140.39378767846895
77300,144.75635398145042
77301,148.74123995110295
77302,65.62848780067577
77303,42.16853051884688
77304,85.02807552518546
77305,99.40228806406516
77306,109.4830112668997
77307,125.47094443413216
77308,131.85623785512578
77309,136.90901206986663
77310,141.47751822893386
77311,144.69436352468315
77312,64.21799368669278
77313,73.51692443298614
77314,84.25525891045952
77315,98.55826189307538
77316,117.4543452725773
77317,125.04064877750191
77318,131.173720244631
77319,136.616758155859
77320,140.57069237627488
77321,144.3701605023959
77322,41.62274575190675
77323,77.08450929460805
77324,88.41228890525073
77325,114.28013151996512
77326,124.18389210504569
77327,131.989816433948
77328,138.9104728934168
77329,144.06870388298157
77330,148.88049453198826
77331,153.0246874793742
77332,65.55809511449829
77333,40.40775588502159
77334,76.61684553189313
77335,103.6708816264844
77336,115.05780978010468
77337,124.92576882511618
77338,133.2975099133674
77339,139.7514392266976
77340,145.6149940998988
77341,150.64470208264905
77342,154.86649450025303
77343,65.08113385491836
77344,40.70399251584557
77345,82.04305756569453
77346,95.84134543155668
77347,105.3220408300818
77348,114.14649148828752
77349,120.7267964017108
77350,126.77683239992622
77351,131.9356789861145
77352,136.273582575031
77353,139.47601969405827
77354,65.8991321035045
77355,74.66373351607555
77356,85.6205231184472
77357,100.3217372542274
77358,111.04145157780492
77359,119.99545936840754
77360,127.76657147217232
77361,134.44278488979768
77362,140.01825010267862
77363,144.260684459094
77364,41.40331651988499
77365,78.98833560082805
77366,90.53067973531616
77367,106.8193367934112
77368,117.760663861605
77369,128.04634730000328
77370,136.54026945966152
77371,143.7203437229864
77372,149.27086825544387
77373,157.82838813658856
77374,68.4406035954931
77375,40.83954480927631
77376,77.30260773214656
77377,88.7206135493476
77378,103.89786865882203
77379,115.02979659449826
77380,125.09718448861456
77381,133.30755352491295
77382,139.8075377397691
77383,149.77120935202996
77384,153.9089009134077
77385,65.36484058518319
77386,39.2954262196988
77387,76.21635230771483
77388,87.53520029490718
77389,103.57605672744263
77390,115.10569148003384
77391,125.38500725053328
77392,133.33395928621488
77393,145.64570706683588
77394,150.66903807649436
77395,154.38969307639823
77396,70.06551133871307
77397,41.81701275029619
77398,80.86409931369127
77399,93.47003924782788
77400,110.72446721065074
77401,122.99612766147835
77402,133.50423215994078
77403,149.2866759871307
77404,155.63697598219173
77405,160.4732793614571
77406,164.58312251747148
77407,77.02330384476225
77408,45.305174234241015
77409,89.72892473567734
77410,104.12456303742007
77411,123.51731980234874
77412,136.88492097411654
77413,158.53790493663618
77414,167.06970448402208
77415,173.69022057145494
77416,179.29779654212766
77417,183.76072228203205
77418,77.63220130990683
77419,45.1420579008771
77420,89.60949708870949
77421,103.5956062419256
77422,122.31468588241276
77423,147.3285763621107
77424,157.2686033272905
77425,165.17063800133664
77426,171.81119467357465
77427,177.14623676763833
77428,181.7919128626318
77429,76.01734807417522
77430,45.12033361237295
77431,88.74551339296713
77432,102.25509235951168
77433,133.9196367338318
77434,145.96867797200858
77435,155.30049894745386
77436,163.23856254792818
77437,169.62054857989946
77438,175.14976999996537
77439,179.51973650951706
77440,75.84587074352928
77441,45.58334140806488
77442,86.54950592955856
77443,116.67275284507151
77444,129.35885728445487
77445,140.1970670937301
77446,149.07483246752122
77447,156.34201003064467
77448,162.57584832932557
77449,167.5436799687801
77450,172.19748594793586
77451,80.81653789048413
77452,48.17749536328612
77453,105.17575549799872
77454,124.130267309812
77455,137.06682614843615
77456,148.70434906510016
77457,157.94416379206305
77458,165.92769731936315
77459,172.31935321468836
77460,178.17074984281058
77461,182.65108613538868
77462,83.31968017912277
77463,94.50876336847892
77464,108.7049551402769
77465,127.7386698829261
77466,141.20155809048674
77467,153.01579451745724
77468,162.8038830782297
77469,170.80957880200117
77470,177.97032691655525
77471,183.55332242718973
77472,188.036412674949
77473,48.37469887009378
77474,93.09074177865088
77475,107.02472659390916
77476,126.11635669022846
77477,139.42511738259205
77478,151.49267802445027
77479,161.063367625718
77480,169.63650765412146
77481,176.36146793820924
77482,181.80751858281624
77483,186.36310510263797
77484,75.70862311776418
77485,45.810659537422815
77486,86.39009360314891
77487,98.94843540749532
77488,116.1105376135592
77489,128.38103640280278
77490,139.0940906569414
77491,148.30431113798994
77492,155.66204425027888
77493,161.60244082679623
77494,166.58064327528638
77495,171.0363669446655
77496,73.8385718731156
77497,45.13641420593288
77498,85.12412160698241
77499,97.59025347698622
77500,114.86209326739238
77501,126.85868785436251
77502,138.07166787516186
77503,146.79644574937396
77504,153.9737166604272
77505,159.95103727105976
77506,165.24957787241672
77507,74.22018402389847
77508,45.425566259059
77509,84.52236317212147
77510,96.82567174864636
77511,113.46931897595964
77512,125.71174094437528
77513,136.2142210493044
77514,144.57529672170608
77515,151.63539953771587
77516,157.80509992556526
77517,166.98121311153653
77518,72.64362941886691
77519,44.17970969724563
77520,83.68618441770434
77521,95.98251650373416
77522,113.34303413121069
77523,125.28257668068882
77524,135.75615440300734
77525,144.28063906207183
77526,151.76642317908264
77527,162.9064146670433
77528,167.0437574608642
77529,72.5177251051614
77530,43.87419456522682
77531,81.79411209200737
77532,93.84318096003996
77533,109.98343909359303
77534,121.16646586219797
77535,131.18518561876562
77536,139.6239917841515
77537,152.36268800429534
77538,157.10158726120576
77539,161.246797945195
77540,71.88422527831945
77541,44.05271208248099
77542,82.68521444389371
77543,94.65003009357224
77544,110.87168380068944
77545,122.3332926709754
77546,132.86614550574072
77547,148.36849863907236
77548,154.1664529741686
77549,159.20397289801005
77550,163.0980380562502
77551,70.64821151549467
77552,43.1358919503972
77553,80.27242423801144
77554,91.4928934982436
77555,107.19155806454364
77556,118.53603688535446
77557,136.6066309503743
77558,143.3401031189643
77559,149.12742043013895
77560,153.65595187681683
77561,157.75079947169917
77562,71.63996772437142
77563,43.99843237806222
77564,79.17978119909343
77565,89.62848295684763
77566,104.75673605631906
77567,124.62272060421144
77568,132.1481396485394
77569,138.68480401119817
77570,143.8088636513881
77571,148.4093387181302
77572,152.12482829780262
77573,69.88806469811973
77574,42.538710921710965
77575,77.99248651587521
77576,89.00901395822838
77577,114.7802505609134
77578,124.20034765871428
77579,132.0425271573523
77580,138.34295384411595
77581,143.89511192379942
77582,148.4129229637645
77583,152.16780456777713
77584,70.41374558184272
77585,42.081180645762416
77586,80.43252667312161
77587,108.64775902217454
77588,120.09737809498183
77589,130.5127513475347
77590,138.67215025814303
77591,145.8657584230556
77592,151.7215659699065
77593,156.6010998766484
77594,160.407631746153
77595,72.50664257838662
77596,43.25144793014678
77597,94.13023718755008
77598,110.62854710718932
77599,122.4258889390356
77600,132.65099120951012
77601,141.27026973233225
77602,148.4098087799838
77603,154.3281543431794
77604,159.010371757154
77605,163.06075266134846
77606,70.33027258729153
77607,79.34565750863929
77608,90.4806930801238
77609,106.1934882312877
77610,116.9686429427829
77611,126.9239875467998
77612,134.89294038819446
77613,141.59433266465737
77614,146.89935956231665
77615,151.47836150923274
77616,155.33335745620198
77617,42.54273708335914
77618,79.20975315465992
77619,90.4374169198639
77620,105.8098375168067
77621,116.89957390481294
77622,126.68630819948204
77623,134.62023299747392
77624,141.04368887117943
77625,146.52516057422852
77626,151.14176874177627
77627,155.11998662606155
77628,72.09893584437553
77629,43.718527955783415
77630,81.46010772008881
77631,92.81145551784547
77632,108.99977214638854
77633,120.30157912373772
77634,130.38251319222104
77635,138.30897486840962
77636,145.13552397601154
77637,150.843067912512
77638,155.74008329968166
77639,159.8092438943179
77640,70.67554712299331
77641,43.18032371881011
77642,78.61596893923804
77643,89.49355910778381
77644,104.58143866926316
77645,115.1606357701171
77646,124.36187915978256
77647,131.9726368485179
77648,138.4236593150568
77649,143.91112484300513
77650,148.4817419437526
77651,152.2799889915431
77652,66.94250619682047
77653,40.83649035889343
77654,74.4604040676826
77655,84.55172812084689
77656,98.71642451688706
77657,108.3983851318026
77658,117.22090280449036
77659,124.4192754517578
77660,130.61443803151346
77661,135.74732675808647
77662,140.02301806147972
77663,143.6204997997767
77664,67.81065939162943
77665,40.92972814167764
77666,76.19026838882137
77667,86.8731136711101
77668,101.56599640432188
77669,112.00428042886792
77670,121.37736122643058
77671,129.1167984812219
77672,135.62327102389563
77673,141.01555697492796
77674,145.55260253326824
77675,149.38714408895294
77676,72.5194107723879
77677,43.83550772768654
77678,82.48302370928322
77679,94.1917908569266
77680,110.64842682527151
77681,122.2850470796984
77682,132.8010362076415
77683,141.33324488836283
77684,148.5068233418662
77685,154.49811726745625
77686,159.5542783910627
77687,163.78107238329292
77688,71.08476955589397
77689,42.75710775677361
77690,79.60317621603242
77691,90.81720887659765
77692,106.5585331636211
77693,117.7535872234081
77694,127.7386555812074
77695,135.83597138182168
77696,142.6898862102408
77697,148.4348537291634
77698,153.2453675063296
77699,157.31440770246286
77700,66.56030446800987
77701,39.94580274797947
77702,74.76967160449799
77703,85.43728849335659
77704,100.41132437166472
77705,110.95494425318104
77706,120.355864464001
77707,128.02493591729345
77708,134.53692992001308
77709,139.95824232165592
77710,144.54546129410485
77711,148.15360344616408
77712,66.69838571416251
77713,39.26137521486594
77714,75.09305197834182
77715,86.10915936003603
77716,101.41961177784968
77717,112.18350757969992
77718,121.83260745102014
77719,129.72147485754758
77720,136.37854354117763
77721,141.9669606282934
77722,146.41867860993392
77723,150.3529667644734
77724,74.10423923542515
77725,44.04161838736651
77726,85.56064601335638
77727,98.65525145924435
77728,116.51349836604452
77729,129.18180583350784
77730,140.5225597664093
77731,149.75338081977205
77732,157.58454210530672
77733,163.87350380422956
77734,169.34907175812282
77735,79.80002151941919
77736,47.727893469343385
77737,89.84874839546242
77738,102.66318790295024
77739,120.58605238253293
77740,133.2456523729574
77741,144.56550165318234
77742,153.81720545691
77743,161.393573211105
77744,167.90844354223643
77745,178.08112120875725
77746,70.93684155245599
77747,44.204891553197584
77748,81.11878414301553
77749,92.7637292533678
77750,108.72042294281628
77751,120.028491573342
77752,130.16312724756037
77753,138.18642841698195
77754,145.16719025476573
77755,156.0059911623992
77756,160.0175856550503
77757,68.7155726815983
77758,42.26007436223437
77759,77.59166880497037
77760,88.53839671334852
77761,103.67865176424036
77762,114.41614765714765
77763,123.77998597898451
77764,131.6066785513857
77765,143.87032149715571
77766,148.41790396355157
77767,152.35655631652668
77768,75.78974083198288
77769,46.058076945331614
77770,87.19248803494105
77771,100.18025002831187
77772,117.95940236456286
77773,130.33266608809137
77774,141.59205118726163
77775,158.64826068963873
77776,165.02387115444537
77777,170.49600260690568
77778,175.20790740044052
77779,79.71344255641178
77780,48.22164337224803
77781,90.14487555095612
77782,103.09410343147948
77783,120.80648427278555
77784,133.48548881073367
77785,154.1904224828481
77786,161.90656363587811
77787,168.462599742931
77788,174.0884917979083
77789,178.57725765669286
77790,75.71815763789277
77791,46.34974137336216
77792,86.01601216913792
77793,98.127351543124
77794,115.15425002215017
77795,138.09794744654073
77796,146.78572588108017
77797,154.25023673486848
77798,160.60122542406305
77799,165.70457422731806
77800,72.62441933070976
77801,44.49073610468184
