,Predict
15505,13.812648985049865
15506,21.00268344033654
15507,21.133893738752857
15508,23.71504416509773
15509,24.569599698319635
15510,25.62282789214233
15511,26.490770532390233
15512,27.523215002843816
15513,28.636732162316285
15514,29.362731803203307
15515,30.100166278818364
15516,26.404911744160074
15517,12.01243563591118
15518,19.26196870813419
15519,19.64822408803062
15520,21.306469631536714
15521,22.178109308446174
15522,23.171348840640423
15523,24.219454419381556
15524,25.3754480883107
15525,26.12789838872522
15526,26.89076212356126
15527,27.86258719045227
15528,27.856492144544738
15529,13.78079749341946
15530,21.824143494631816
15531,21.63917436358933
15532,23.6455983502898
15533,24.72637595208608
15534,26.130923835893668
15535,27.496933660458755
15536,28.45661501769958
15537,29.38515855378192
15538,30.500214014534375
15539,31.520262680384977
15540,30.196872057842594
15541,18.10554414703923
15542,26.33961050929357
15543,27.226567088599406
15544,30.02849063292354
15545,32.02479807719397
15546,34.17097283067169
15547,35.69988949315829
15548,37.139167172120565
15549,38.67666357331587
15550,40.05705391703203
15551,41.25979537095899
15552,28.24398949672394
15553,15.460141703265489
15554,22.481246773012554
15555,22.72942174142457
15556,25.072610471754786
15557,26.700565560581285
15558,28.054027546785804
15559,29.25984951305875
15560,30.627475366204173
15561,31.855301886576584
15562,32.931922497310595
15563,33.87602417310346
15564,21.549206261612788
15565,8.762612253283674
15566,12.829099128449505
15567,11.741175649411929
15568,12.623897693270955
15569,12.648838338832
15570,12.957186444486377
15571,13.492591017843623
15572,14.0402870733943
15573,14.534026450227174
15574,14.987651915233991
15575,15.275359822276238
15576,22.921153045867857
15577,9.806103706839906
15578,15.645605017270782
15579,15.43899644869706
15580,16.792337399405707
15581,17.495698039405926
15582,18.60101634989329
15583,19.554314968836913
15584,20.415794354407183
15585,21.17240600816303
15586,21.718937054280502
15587,22.36454294054363
15588,28.809354893172564
15589,16.204809006055353
15590,25.757067214874073
15591,27.15314887007336
15592,30.551118690032318
15593,33.07450787667419
15594,35.50580025032679
15595,37.52699106951386
15596,39.29360669491857
15597,40.68485223671769
15598,42.04790906672821
15599,43.38537441018152
15600,29.377720258960057
15601,16.774954139842944
15602,24.50501691462225
15603,25.142174740745624
15604,27.959124233351393
15605,29.78769209821254
15606,31.574743818819666
15607,33.05415874518687
15608,34.231436333976134
15609,35.40421049799378
15610,36.58380790061401
15611,37.221939676921615
15612,27.09335483483428
15613,14.658884884580006
15614,19.326643196072798
15615,18.725595441044693
15616,19.873889629413227
15617,20.3699138869951
15618,20.98920334625837
15619,21.36401282482937
15620,21.882405329777413
15621,22.50070090488713
15622,22.666662764264586
15623,22.830688582592988
15624,28.57067894100231
15625,15.740300630928942
15626,20.829882173083966
15627,20.156727602768512
15628,21.26035871005954
15629,21.69800250417041
15630,22.14438618831543
15631,22.650394796261043
15632,23.28182515455785
15633,23.45124879508677
15634,23.62067946472082
15635,23.908692282550362
15636,31.63548604683182
15637,19.68823525864491
15638,26.814356049333327
15639,27.32341040133543
15640,29.58642226612139
15641,30.82270335590274
15642,32.24082792191523
15643,33.56461824528016
15644,34.34517417743873
15645,35.02316616784197
15646,35.743962603053056
15647,36.25222009458152
15648,29.279726368131314
15649,17.02347213215771
15650,24.3127145233972
15651,24.807007511063034
15652,26.976785269536457
15653,28.39780766876795
15654,29.97874113867889
15655,30.894312317957535
15656,31.713195094687084
15657,32.54450532583042
15658,33.149031774945534
15659,33.73816369504276
15660,25.93878377959381
15661,15.126244328462628
15662,21.914923576866467
15663,22.413110797450553
15664,24.685263130784495
15665,26.25268454770435
15666,27.394259456140915
15667,28.32738682679055
15668,29.280196158305262
15669,29.979405794978376
15670,30.651209504034686
15671,31.00566664047903
15672,24.091093810281535
15673,13.6892022085189
15674,20.941880682900532
15675,22.032139642757873
15676,24.832282711958147
15677,26.293627041979768
15678,27.73121604534066
15679,29.0348884335113
15680,30.05536794658933
15681,30.99093477560024
15682,31.5710379359004
15683,32.2257411126098
15684,21.632592052389494
15685,13.155724305008016
15686,21.197330993236193
15687,23.31845427793079
15688,26.328895722819635
15689,28.389092628020986
15690,30.441921579579482
15691,32.02390832325166
15692,33.45768945541452
15693,34.45158899896795
15694,35.458689875509876
15695,36.0956562419552
15696,18.703630939036607
15697,10.158210656661247
15698,17.517987712770132
15699,18.720736014307946
15700,21.271937267619315
15701,23.08606503189747
15702,24.677935555709276
15703,26.05153018970753
15704,27.016741138878036
15705,27.992401380581402
15706,28.605117932591803
15707,29.14613934553189
15708,13.993128729232538
15709,5.221500204176368
15710,9.499659273317361
15711,9.238741200277653
15712,10.427225076431009
15713,10.922479032099456
15714,11.552366131186846
15715,11.829102108085173
15716,12.241758339345875
15717,12.372082802749413
15718,12.507149318017573
15719,12.529085889168497
15720,14.562702076161646
15721,4.805309948753649
15722,11.640412644261923
15723,12.689057513063862
15724,15.0543768530389
15725,16.62195104941085
15726,17.90011869384865
15727,19.092167946463146
15728,19.90345277347442
15729,20.60730926860417
15730,21.112538184566702
15731,21.477023671382913
15732,19.329727426782398
15733,9.997032705367703
15734,21.051318143932075
15735,24.21156647406747
15736,28.93388803384881
15737,32.07627030862303
15738,35.105164416359656
15739,37.38562508045104
15740,39.35926702826735
15741,40.92953716984353
15742,42.19760482734149
15743,43.15154001369535
15744,17.14633263668033
15745,7.277259661157757
15746,16.34053252306577
15747,18.41451556794179
15748,21.791182108832384
15749,24.21726037026577
15750,26.247341506556392
15751,27.925316894240982
15752,29.272786642822336
15753,30.343677872752853
15754,31.133759073456925
15755,31.66324715418514
15756,13.536293896016739
15757,4.632861372647132
15758,11.148081024590246
15759,11.922952727987873
15760,14.207172353964078
15761,15.450738447907568
15762,16.679331083943953
15763,17.57685415613935
15764,18.289820981726752
15765,18.76985321417906
15766,19.039478596179702
15767,19.227402841930147
15768,17.973153075564824
15769,9.664596328390168
15770,18.081668848695063
15771,20.295503900936517
15772,23.59501476783011
15773,25.877434442531232
15774,27.887988425489635
15775,29.47047618940221
15776,30.709142472030116
15777,31.612844486318124
15778,32.33946781738122
15779,33.050429486457226
15780,18.069433663167043
15781,9.35944964075177
15782,18.309241694191176
15783,20.43456420328877
15784,23.948584425357517
15785,26.280385678190108
15786,28.36775081654163
15787,29.957859275470803
15788,31.183205630061007
15789,32.17390679350189
15790,33.110740184584046
15791,33.51101868340802
15792,15.223808200911497
15793,6.939487115086766
15794,13.176549433590703
15795,14.117472911238753
15796,16.23219676767357
15797,17.501683128344713
15798,18.6054738467622
15799,19.353038568073593
15800,19.961201825685542
15801,20.567544615649705
15802,20.690579562617927
15803,20.813582937216758
15804,15.874580217027383
15805,6.014494401366566
15806,12.327055944372262
15807,12.8374770156269
15808,14.740515314839671
15809,15.735646911972932
15810,16.59996926270371
15811,17.239308787624168
15812,17.893889504837915
15813,18.050633016298967
15814,18.204443808972616
15815,18.29698536828243
15816,17.855566576187286
15817,6.854989901151333
15818,14.900783464672374
15819,15.995656414155757
15820,18.63231180972129
15821,20.131975351144686
15822,21.55232295487181
15823,22.78841774763705
15824,23.462446777615565
15825,24.045403222260127
15826,24.503502158932402
15827,25.078274458574796
15828,21.531719468361658
15829,10.702965319111092
15830,20.975620510216554
15831,23.233787778587992
15832,27.04906118370569
15833,29.57429336604874
15834,32.02111359864756
15835,33.62957787416941
15836,35.03175566547527
15837,36.17328924461903
15838,37.32907898602016
15839,37.923147870782806
15840,22.022971208854713
15841,9.938575281658704
15842,19.668856836195015
15843,21.26201931174335
15844,24.6736642273179
15845,26.974712187145023
15846,28.74989309899934
15847,30.19922534805925
15848,31.41107701189538
15849,32.616530006361
15850,33.25582733151316
15851,33.988458036760534
15852,20.54780854360001
15853,8.534091424767007
15854,14.622202311925394
15855,14.42576668486599
15856,16.074575345869818
15857,16.521387443277092
15858,17.098856473781286
15859,17.491960013576044
15860,18.031390282294907
15861,18.098919438083694
15862,18.350793898380914
15863,18.48542109468127
15864,20.300594274072576
15865,6.618763274870871
15866,12.50535487856992
15867,11.91533806892901
15868,12.859377071265824
15869,13.08328703342999
15870,13.428011170404138
15871,13.845370518406861
15872,13.835931832346862
15873,14.014208715461601
15874,14.089344148069058
15875,14.146735115599819
15876,24.950921150719523
15877,11.450698594886738
15878,19.572711515281352
15879,19.754830629149158
15880,21.966694825470636
15881,23.14028006560432
15882,24.534571872989854
15883,25.261949329669537
15884,26.092278300883795
15885,26.709475488183784
15886,27.228315480758006
15887,27.57619589231996
15888,30.67375399655381
15889,17.685885703119478
15890,28.714332071358555
15891,30.806545376921736
15892,34.88779490921779
15893,37.76691724907261
15894,40.06550596236371
15895,42.12250445231875
15896,43.81020736257605
15897,45.22370122674119
15898,46.33169375965357
15899,47.32768885280144
15900,26.139233372417507
15901,13.017822900925328
15902,23.17517295396465
15903,24.852728121704942
15904,28.685691132369307
15905,30.82380436382493
15906,33.0581298040144
15907,34.79433174550194
15908,36.281584252322276
15909,37.4412402223213
15910,38.48428091021174
15911,39.26187985674575
15912,25.647594399187277
15913,16.40285051331406
15914,22.409896577823393
15915,23.189962969478152
15916,24.920379765176122
15917,26.106110572836783
15918,27.18353367336616
15919,28.039958887843333
15920,28.690110680317904
15921,29.29461402616668
15922,29.70393453665815
15923,30.220967636463246
15924,29.871286814270476
15925,21.90478127774813
15926,33.575141024806044
15927,37.1633166350465
15928,42.30065759493091
15929,45.94922219822515
15930,49.229603260834196
15931,51.84887606585754
15932,54.14479395387706
15933,55.97603392596846
15934,57.69827812140765
15935,59.02961974974754
15936,20.886544034920618
15937,13.221284343091707
15938,14.987428122729991
15939,13.879283772334613
15940,13.769169230769526
15941,13.377626094681492
15942,13.05120665615456
15943,12.804248159380007
15944,12.501726143557036
15945,12.414047118639626
15946,12.21652490894421
15947,12.074104477968225
15948,15.10902176720463
15949,7.699713120917153
15950,9.500506799213182
15951,8.396157860054663
15952,8.28210799742855
15953,7.828179552005532
15954,7.590550941031959
15955,7.25788063405253
15956,7.156919233331225
15957,6.944103572768885
15958,6.789960360533885
15959,6.903850044732091
15960,19.946768448822166
15961,10.432592248190543
15962,13.851636231528127
15963,13.000358132470549
15964,13.400370955998438
15965,13.406701033877374
15966,13.435311147778211
15967,13.589837564457552
15968,13.609415596989875
15969,13.64664359521525
15970,13.924168992414648
15971,13.949040914973878
15972,21.45874833884052
15973,11.563865750032674
15974,19.571937449719144
15975,20.950211161955952
15976,23.892979534701745
15977,25.72202664369075
15978,27.6202678447118
15979,29.042885101359623
15980,30.28981017615
15981,31.582832831770233
15982,32.46889605427465
15983,33.25473076154453
15984,18.181956852517775
15985,8.183879308459469
15986,12.957628465318104
15987,12.74218222733237
15988,13.852682119816494
15989,14.511169816987536
15990,15.09003849274241
15991,15.557184318026762
15992,16.21225164462846
15993,16.551901645489636
15994,16.87793443838346
15995,17.340235893598763
15996,17.172544500002626
15997,6.93323385319573
15998,13.516586882337332
15999,14.064617200683251
16000,16.29116243405611
16001,17.53438473997945
16002,18.777602093213858
16003,20.019593187059165
16004,20.87803300831983
16005,21.635503079562575
16006,22.46499205783546
16007,22.982778220416474
16008,17.529571196118543
16009,7.237030817304442
16010,13.362428361305453
16011,13.879014014333428
16012,15.757017423562036
16013,16.863367814813564
16014,18.20778801061566
16015,19.08225830897526
16016,19.876187525553167
16017,20.729139347953833
16018,21.269199545785256
16019,21.930146285932377
16020,15.867756826810183
16021,5.6717643924538805
16022,12.878253449465149
16023,13.778686300984804
16024,16.206645137408678
16025,17.97314077154584
16026,19.429764565251293
16027,20.643085333034815
16028,21.87431159712485
16029,22.726617234763182
16030,23.65408999311222
16031,24.310265860863737
16032,15.570773802424469
16033,5.446033053623423
16034,12.045602823631214
16035,12.702422716177159
16036,15.105091461368788
16037,16.408793641464413
16038,17.716518937131703
16039,18.95516219412562
16040,19.837207748219548
16041,20.782250103225593
16042,21.455756665760067
16043,22.035421071805516
16044,14.46891821081958
16045,3.392509896534604
16046,10.898687648894652
16047,12.036056107436584
16048,14.554854341740192
16049,16.150267483360803
16050,17.871755096835955
16051,19.084554888195004
16052,20.334412902998388
16053,21.257550458681912
16054,22.050943029239733
16055,22.779050681016713
16056,13.129247229997667
16057,1.9352821989556606
16058,8.336760014669963
16059,8.48248365733157
16060,10.28080662522419
16061,11.458420448552078
16062,12.442952373851107
16063,13.424777115002644
16064,14.145548371955414
16065,14.759959524956155
16066,15.339272370828201
16067,15.702663412095164
