,Predict
16140,31.67732257332695
16141,12.30153914133821
16142,29.292509854384928
16143,33.29971790854051
16144,37.25927548992759
16145,39.82039618168831
16146,41.6180244824287
16147,42.308884898871
16148,42.90289489165179
16149,43.637465028646055
16150,44.09604788356942
16151,44.17796172047131
16152,30.13875903015897
16153,14.019458073774727
16154,28.09947133700595
16155,31.43642335213195
16156,35.18768158128647
16157,37.38374211216872
16158,38.40865760670161
16159,39.196711197534086
16160,40.05871156398662
16161,40.597347379972554
16162,40.73033261305833
16163,40.59680558006564
16164,23.259394682023878
16165,10.519727337838983
16166,18.90604365516194
16167,20.87879113610695
16168,23.07051833005792
16169,23.83853107426589
16170,24.520688640231857
16171,25.302433406690117
16172,25.792988265445533
16173,25.894748215564935
16174,25.741508909230596
16175,25.4279910379931
16176,17.05203499776215
16177,5.362160517352343
16178,11.177321584852525
16179,12.063301911287413
16180,12.847473040231387
16181,13.348903820120011
16182,14.058892848229922
16183,14.494099960756113
16184,14.56287223933944
16185,14.388165037060507
16186,14.061109718777884
16187,14.346073958485025
16188,21.773893024223927
16189,8.624530567201123
16190,17.08323075507113
16191,18.249715182000255
16192,19.994256767259426
16193,21.268494862892283
16194,22.113262357720522
16195,22.4308145281659
16196,22.416814385692245
16197,22.191311821718894
16198,22.540954504084226
16199,23.926465508411603
16200,25.160975204961034
16201,9.492177163177168
16202,19.98109997658273
16203,22.084078359800163
16204,24.842652472842726
16205,26.34705758842853
16206,27.147854060916973
16207,27.42650823626914
16208,27.390261525647414
16209,27.859450358473055
16210,29.321098808591277
16211,28.63123454905719
16212,23.097415497837027
16213,7.917119951939551
16214,17.253291604191947
16215,19.29294378078324
16216,21.54047960912432
16217,22.542619125684364
16218,23.010381457132766
16219,23.080504304779257
16220,23.620406182917034
16221,25.126280981726882
16222,24.46467092940742
16223,24.27189473677856
16224,26.299061093208934
16225,8.945430184631748
16226,20.67752199272404
16227,23.067255482597854
16228,25.51820567562567
16229,26.600004853743414
16230,27.12959184410789
16231,27.945863798557248
16232,29.630901651753597
16233,29.082348054629882
16234,28.96162767818358
16235,29.649270631938137
16236,27.200056511772083
16237,8.730532338274429
16238,21.81191782341042
16239,24.310484309660456
16240,26.945681666524614
16241,28.11855506186999
16242,29.42125717611073
16243,31.397879030585653
16244,31.038564226283597
16245,31.03722480587995
16246,31.80093546211871
16247,31.975950959931197
16248,26.545046108793883
16249,7.683555103885154
16250,20.972632423238018
16251,23.445915140217668
16252,26.100494652620355
16253,27.98700225159039
16254,30.4153584286157
16255,30.32483771277523
16256,30.498435110478063
16257,31.372374972909693
16258,31.61762998139174
16259,31.119530618303227
16260,28.25949196934991
16261,8.20096959143111
16262,22.364826483049423
16263,25.024484351415033
16264,28.590255520712923
16265,31.70727877825281
16266,32.139778604190134
16267,32.62646838103836
16268,33.70372425790819
16269,34.07719014897894
16270,33.66079833260905
16271,33.54738351422383
16272,31.63019813472822
16273,10.021263293220114
16274,26.795657432944747
16275,31.011786850221846
16276,36.42028985113014
16277,37.884910535355466
16278,39.12322970887826
16279,40.65652224790421
16280,41.324687730836686
16281,41.0944943704758
16282,41.09967882559934
16283,41.80516932665095
16284,31.381653070217272
16285,9.292670122200635
16286,27.117025613710023
16287,32.525082202565265
16288,35.941903213690715
16289,37.97996567867006
16290,40.120985451525385
16291,41.152880542803985
16292,41.158904129618
16293,41.31304845299229
16294,42.11345336227745
16295,42.00270580890982
16296,28.82142521425842
16297,8.648236995753035
16298,25.10311798983922
16299,27.594408609019553
16300,30.83811719198642
16301,33.340270549897674
16302,34.6930650129778
16303,34.88233953979727
16304,35.15755508525085
16305,36.0338049436821
16306,35.97146653697025
16307,35.828004458129186
16308,29.32376819567013
16309,9.960479866765825
16310,24.36880937889801
16311,27.35606015908919
16312,31.462818584459136
16313,33.43618881080769
16314,34.10990434326675
16315,34.672627893080254
16316,35.736176110812174
16317,35.79181853326193
16318,35.723572237048465
16319,35.66300517898492
16320,30.977242104723654
16321,9.647407577946387
16322,25.052209485433156
16323,29.118981502560654
16324,32.85745235454877
16325,34.248563160149956
16326,35.3584306849488
16327,36.74906119600246
16328,37.017210195904994
16329,37.08296524089916
16330,37.107799972889154
16331,37.909704461349925
16332,31.479055726827802
16333,9.200303949537888
16334,26.558227941166294
16335,30.335420727779397
16336,33.6491965177067
16337,35.55227683797201
16338,37.54369155153926
16339,38.17176047645778
16340,38.47115935536628
16341,38.64335111212438
16342,39.53914202752943
16343,40.354659350317256
16344,31.497409487004298
16345,9.936450661647372
16346,26.686151730708076
16347,29.730814055080597
16348,33.38470955621259
16349,36.0547395001115
16350,37.2119672503116
16351,37.82548173504742
16352,38.202253547405704
16353,39.2269001358441
16354,40.124533399222756
16355,39.61167550150388
16356,32.12637899189819
16357,10.682713183003294
16358,27.125434384125892
16359,30.788728876264475
16360,35.384771236690575
16361,37.33239415017528
16362,38.546041717022696
16363,39.28208232523483
16364,40.54002612549219
16365,41.58479595280987
16366,41.16570812906904
16367,41.006255641900914
16368,32.53554716012498
16369,10.108533714807104
16370,27.326444219366923
16371,31.89908358779161
16372,35.781752196953654
16373,37.78480210666868
16374,39.12186810079154
16375,40.739299831571465
16376,42.017585901657746
16377,41.745762628253125
16378,41.68015577580634
16379,41.73090485058305
16380,30.399627730683598
16381,8.635349023050532
16382,26.214508191459775
16383,29.833152389149365
16384,33.59398851770707
16385,35.61328969260338
16386,37.76237464138936
16387,39.35632596146816
16388,39.290087055607756
16389,39.353968064588926
16390,39.487237933216065
16391,39.349780869991264
16392,29.639810808164757
16393,9.137244520562813
16394,25.4057915014119
16395,28.885666536657283
16396,32.6046283232468
16397,35.40969603326525
16398,37.5162052512261
16399,37.75403938945901
16400,38.016008807376565
16401,38.27403874500311
16402,38.21609632981175
16403,38.70616113415621
16404,31.08897442995421
16405,9.940319931718266
16406,26.258950474388683
16407,29.869700036967526
16408,34.47231345083321
16409,37.299714829364866
16410,38.09077249101433
16411,38.68281468974621
16412,39.15544427753699
16413,39.23278309563576
16414,39.80906570425668
16415,39.56899071191544
16416,30.73743946095267
16417,9.07475929516203
16418,25.98003020882766
16419,30.58027306484816
16420,35.31397015402069
16421,36.885672121780566
16422,38.07101685385466
16423,38.89871162148903
16424,39.20664071327508
16425,39.92833734870588
16426,39.780930611410355
16427,40.24791118375321
16428,30.746294401912266
16429,9.478141691989231
16430,26.81037411134908
16431,31.283771763029762
16432,34.57539412930174
16433,36.42801243190775
16434,37.775809836226315
16435,38.39253493480044
16436,39.315338109521896
16437,39.294614861891596
16438,39.84232817255903
16439,39.52700370587549
16440,30.722316641226563
16441,10.426257778165835
16442,27.602387260917126
16443,30.700000061328886
16444,34.295471899243935
16445,36.3294558049809
16446,37.47732580933779
16447,38.7161603781612
16448,38.90110227146434
16449,39.57839748204055
16450,39.34565803173556
16451,39.70423030972706
16452,30.018655398327947
16453,10.815201609702553
16454,25.87068348728835
16455,29.146209344250817
16456,32.76460192437859
16457,34.515701241201086
16458,36.22897841382958
16459,36.69484085138188
16460,37.555292207206016
16461,37.43789559862762
16462,37.869999016417424
16463,38.71883791824272
16464,29.944819270245315
16465,9.714608520161802
16466,24.56582748761887
16467,27.864591417243744
16468,31.145372533017603
16469,33.439483996541675
16470,34.36275313345781
16471,35.49392304780529
16472,35.55305789071162
16473,36.09632203396548
16474,37.01602566007992
16475,37.523777475472606
16476,30.149342375953168
16477,9.420763097700007
16478,24.960565156246304
16479,28.152079880523154
16480,32.16568455948663
16481,33.780586904526714
16482,35.44177383534936
16483,35.81726147769762
16484,36.56615861684554
16485,37.61548097267992
16486,38.205826588902916
16487,37.97323641651469
16488,31.393636769574954
16489,10.06724187427366
16490,26.025226680933198
16491,29.980231591087307
16492,33.4025574874908
16493,35.79578995386188
16494,36.73045932988579
16495,37.81345220937401
16496,39.079856498990736
16497,39.80705490807093
16498,39.66166621811066
16499,39.75944179290998
16500,31.517301024908924
16501,9.896062054601785
16502,26.13112822996806
16503,29.193341594071995
16504,33.20071917683271
16505,34.74502336866706
16506,36.30934014983922
16507,37.86039633964463
16508,38.77326963891337
16509,38.74479583787244
16510,38.91711465055689
16511,38.98368258789009
16512,31.521311976584368
16513,10.056407108778409
16514,25.784443414240172
16515,29.57241690356139
16516,32.84384139061949
16517,35.084253290814054
16518,37.160064636793024
16519,38.38491493997592
16520,38.55953781447838
16521,38.85982455686134
16522,39.007962371466924
16523,39.93810088428553
16524,32.2637178812251
16525,10.398415019504535
16526,26.807612579996757
16527,29.85668555916968
16528,33.81659857040833
16529,36.564950069327736
16530,38.31199589029919
16531,38.79703046785877
16532,39.299393169859584
16533,39.57484335192615
16534,40.5861187426184
16535,39.74757423009329
16536,29.83290031811465
16537,8.949907035069113
16538,25.201737668334477
16539,29.22072070055562
16540,33.887266980095525
16541,36.42860959070147
16542,37.51421037029562
16543,38.37654422983326
16544,38.88560830832784
16545,40.044216178516386
16546,39.299532519017646
16547,39.446739665504566
16548,28.54163187920856
16549,7.408311303965861
16550,23.880452436158116
16551,28.285586144658865
16552,32.50628746731431
16553,34.24236680973393
16554,35.612093389032054
16555,36.422335642580194
16556,37.77711119403545
16557,37.156004407470185
16558,37.38198439716433
16559,38.042313054266764
16560,28.874236072265923
16561,7.619651378409433
16562,25.94173854661333
16563,30.451734807915113
16564,34.30279768261451
16565,36.580483210342386
16566,38.06610687590928
16567,39.82782526957516
16568,39.47034005255686
16569,39.86271024461478
16570,40.629033502858746
16571,40.59678148175029
16572,29.541799843780105
16573,8.749460110397154
16574,27.372604227354962
16575,31.394328238056687
16576,35.766533657728814
16577,38.13471866912253
16578,40.55847207405057
16579,40.598828579908194
16580,41.24916090056733
16581,42.17824321003501
16582,42.24968733587
16583,41.819089668582045
16584,28.814645489352937
16585,9.113744773893265
16586,25.828384355077418
16587,29.902882971361613
16588,33.969944203956246
16589,37.046965764215166
16590,37.59865181325239
16591,38.552147827493975
16592,39.678755279248826
16593,39.8745899744785
16594,39.523262396388645
16595,39.47807769080097
16596,29.171574877273596
16597,8.716325870457998
16598,25.124929916649226
16599,28.912871298428993
16600,33.644903770402976
16601,34.83457918737277
16602,36.286862554507664
16603,37.70933350784012
16604,38.09793567730915
16605,37.868031377078104
16606,37.900249276400025
16607,38.12772789506434
16608,28.317566292490785
16609,7.531907464449668
16610,24.349705937982428
16611,29.08408082424222
16612,32.14386085644134
16613,34.36260289729706
16614,36.3673325131797
16615,37.10441546752061
16616,37.100802526277675
16617,37.27571948093547
16618,37.59412163168971
16619,37.84505604795553
16620,29.096169936729474
16621,8.083537331894048
16622,26.338423922070877
16623,29.510277496923138
16624,33.71446482590013
16625,36.548637890282066
16626,37.91033308278726
16627,38.28159539682402
16628,38.6996938939137
16629,39.17150036238233
16630,39.520169149441934
16631,39.3705923096278
16632,29.793277009837496
16633,9.529501816856055
16634,26.43629703709848
16635,30.741738309108378
16636,35.58769562321281
16637,37.78808761524961
16638,38.79153356939554
16639,39.58893309852735
16640,40.30681888005524
16641,40.810713893549874
16642,40.76003222104463
16643,40.70569672011449
16644,30.4652512480728
16645,9.37204155878306
16646,26.62558997348808
16647,31.32498801732914
16648,35.32278316498908
16649,37.04157364900972
16650,38.389872323248426
16651,39.43606382123391
16652,40.153484437509064
16653,40.23737706567185
16654,40.2688002790413
16655,40.45971308540239
16656,28.794508126202423
16657,8.093487708138017
16658,25.72435559027624
16659,29.575374559932847
16660,33.08906871010408
16661,35.151654207021124
16662,36.747955098383656
16663,37.79320961571267
16664,38.09032354677295
16665,38.256123922967966
16666,38.53267065885056
16667,39.054720595692324
16668,29.078526978596614
16669,9.20989182262635
16670,25.312851830642828
16671,28.466680259459114
16672,32.1393658856323
16673,34.34367124790886
16674,35.8689776564281
16675,36.449972609697596
16676,36.80093026908549
16677,37.19404848276621
16678,37.790409944725674
16679,37.685092823182835
16680,29.958944508822928
16681,9.496662824253287
16682,25.118498448564523
16683,28.653832156332818
16684,32.59037362652401
16685,34.8056296723041
16686,35.9177621275561
16687,36.585282681245765
16688,37.184276166420425
16689,37.91038569792943
16690,37.887751551551005
16691,38.36759766255643
16692,29.497749457079184
16693,8.64348095439118
16694,25.0208137606719
16695,28.986083836362198
16696,33.055286323843795
16697,34.931081371368464
16698,36.17741451371914
16699,37.12308986846808
16700,38.07426423246654
16701,38.193575462911895
16702,38.763863709648064
16703,39.03586505764278
16704,29.002594082758343
16705,7.740629168650356
16706,24.585289161523868
16707,28.531657895033337
16708,32.204646794791316
16709,34.1696361240751
16710,35.66753546408544
