,Predict
14458,66.399896669611
14459,67.23259744534046
14460,20.606541130097906
14461,14.593486451861935
14462,19.37807724359456
14463,19.717895145474053
14464,22.806167141413393
14465,23.788741663054555
14466,24.777415998713256
14467,25.987254198244013
14468,28.427098996091058
14469,29.798466430318445
14470,29.638959595215255
14471,29.912953010672403
14472,16.036107840988873
14473,11.972459765887725
14474,13.341937169678838
14475,14.49101062877577
14476,14.806544602221575
14477,14.932181947969973
14478,15.534250894459648
14479,17.437426652452572
14480,18.377540776626848
14481,17.858134565325564
14482,17.836342571273097
14483,18.615344760894885
14484,16.443175749935264
14485,11.309467341383284
14486,16.85871528173146
14487,17.536589326343883
14488,19.055517933576414
14489,20.441248535473587
14490,23.11377553992485
14491,24.647809879404782
14492,24.6323072819316
14493,25.021792467725554
14494,26.14175399272952
14495,27.63866882738571
14496,18.726866509110035
14497,13.847543685471008
14498,16.942507375978455
14499,16.766460838828447
14500,17.98831057176724
14501,20.1122014256654
14502,21.331790202910405
14503,21.010460612859895
14504,21.163044497109315
14505,22.082299496983776
14506,23.415304414074274
14507,23.816666298342476
14508,23.655075354375544
14509,16.360667669661602
14510,20.386068467672775
14511,20.799202122806424
14512,23.686953449534062
14513,25.05789489709021
14514,25.021836464812534
14515,25.35619443306788
14516,26.44343590912989
14517,27.90906851276139
14518,28.421902746030625
14519,28.465155834595475
14520,23.379145283572612
14521,15.071397393753484
14522,19.640842420831756
14523,21.16074972070638
14524,23.008769713660215
14525,22.828913339606128
14526,23.22451867233878
14527,24.30208729894578
14528,25.77989292541361
14529,26.296027959989722
14530,26.344267727526066
14531,27.323698962101446
14532,27.020734039840153
14533,19.726103808480687
14534,28.068513213998713
14535,29.986382983758265
14536,31.725524289768067
14537,33.081940137446104
14538,35.161031595691874
14539,37.39563759708118
14540,38.55976169201827
14541,39.135000700529574
14542,40.552002563728635
14543,41.352806522870274
14544,29.580756066451837
14545,24.04066722436058
14546,31.040632101821945
14547,31.438221077218003
14548,33.540376249418564
14549,35.614767195181905
14550,38.05310081850279
14551,39.31591468022004
14552,39.995878857557585
14553,41.49153785379933
14554,42.35988842585056
14555,41.69274673531372
14556,20.55689151182146
14557,17.36378005558469
14558,17.782126333067463
14559,17.078633627615567
14560,17.782203343416406
14561,18.772900229990316
14562,18.946760155967247
14563,18.692527797399652
14564,19.429002456718674
14565,19.666789002370404
14566,18.480532352953905
14567,18.350802272235985
14568,16.32863769780506
14569,10.721659479579282
14570,11.36614072806645
14571,11.06653948015262
14572,11.937384742389208
14573,11.775266067023802
14574,11.323039299541815
14575,11.86952000783007
14576,11.95934564475831
14577,10.64796052489614
14578,10.415931756607069
14579,10.846280182165339
14580,17.732055392409663
14581,8.993087956505867
14582,15.123119465809705
14583,16.55613970384475
14584,18.44592169678451
14585,19.155606872093347
14586,20.838911174449073
14587,21.807371633347383
14588,21.24103617758037
14589,21.61722668625031
14590,22.551736695165076
14591,22.914074004524714
14592,24.02002992083873
14593,14.310939153806684
14594,25.079864860433283
14595,27.17431259933125
14596,30.563499425301227
14597,33.61795747976542
14598,35.99937032903949
14599,36.5050812681729
14600,37.79762190711357
14601,39.47791181298232
14602,40.45934026278603
14603,41.031730751686894
14604,28.258851717572213
14605,17.89248888433944
14606,29.72383642868027
14607,32.05123907578435
14608,37.2745636320952
14609,40.42665712469918
14610,41.90959074148056
14611,43.8944294072601
14612,46.18428594017618
14613,47.655991429117854
14614,48.637287731853206
14615,49.07200237213834
14616,22.83116401349549
14617,14.165056154747191
14618,19.323849142507342
14619,20.2738896473149
14620,22.111751167873265
14621,21.769487684390857
14622,22.495868555379776
14623,23.664155036970797
14624,24.238011333284387
14625,24.469024225004784
14626,24.2876491301969
14627,25.03565870330978
14628,23.044593223814847
14629,12.813597400101889
14630,21.92194740585324
14631,23.510724608325535
14632,25.299916500562123
14633,27.003103393882828
14634,29.239349053456124
14635,30.60691605295301
14636,31.52228233893095
14637,31.89585405105597
14638,33.1051125224642
14639,33.3216145640115
14640,24.701737851196597
14641,14.188586116757937
14642,23.524322833322454
14643,23.693712633053874
14644,26.742361261739106
14645,29.191240650440424
14646,31.03484152420736
14647,32.24252460200625
14648,32.8910500402116
14649,34.31598941953285
14650,34.714300764468526
14651,34.61016287629423
14652,25.47531968026362
14653,14.656783861973514
14654,23.196355073925666
14655,24.783723576825693
14656,28.827955878829645
14657,31.050536509226227
14658,32.884855022168225
14659,33.94549422874859
14660,35.74571671046419
14661,36.44198633707336
14662,36.5877011070702
14663,36.438299291251816
14664,25.6212235050918
14665,13.411239666133067
14666,20.868892888907805
14667,22.061020524756856
14668,24.50607384353854
14669,25.661671784233917
14670,26.45081954571466
14671,27.93037305324411
14672,28.39435008309114
14673,28.337540822415566
14674,28.024630154482104
14675,28.575289020892626
14676,24.588677663081487
14677,13.14343184858091
14678,21.12851050045062
14679,21.684204301053185
14680,23.789433129599363
14681,24.52251809330059
14682,26.236891058379477
14683,26.800572177689403
14684,26.857538683560175
14685,26.627982218848917
14686,27.25095610199487
14687,28.186354115444978
14688,26.087325505925584
14689,14.348897649963284
14690,22.751970743571203
14691,23.258367778481194
14692,25.374881455685802
14693,27.326237173621784
14694,28.388315039829
14695,28.755229238935467
14696,28.815390217258802
14697,29.66609915814096
14698,30.793230426088815
14699,31.461208647886266
14700,27.278296036022322
14701,14.830904241970687
14702,23.055739717490077
14703,23.198857383028326
14704,26.314309145552652
14705,27.402322707764128
14706,28.10354591922487
14707,28.334885138063694
14708,29.36193042361971
14709,30.622861728767457
14710,31.405198574404352
14711,31.004267483331365
14712,28.306609233142535
14713,15.12088767616608
14714,24.204333897876054
14715,25.79106414156123
14716,28.59885849473369
14717,29.721453357618667
14718,30.634590361050503
14719,32.11250913131194
14720,33.78296885494503
14721,34.89076111556573
14722,34.76262511361838
14723,35.45903576592195
14724,25.886718250160406
14725,12.90311195339006
14726,21.770855249720473
14727,22.054551345039936
14728,23.95025158093742
14729,24.54537945115357
14730,26.080858347879516
14731,27.691704276784325
14732,28.78615232733879
14733,28.635005324121803
14734,29.316441852565443
14735,29.92892513030563
14736,26.420284278257938
14737,13.905730044314549
14738,22.67633524148309
14739,22.828683632796817
14740,24.913061160654955
14741,26.69753552461915
14742,28.841939422553388
14743,30.26692888279375
14744,30.425341530667524
14745,31.349960739602277
14746,32.167268050373224
14747,32.943641107137886
14748,30.245329824936302
14749,16.249230592401226
14750,25.257993111404843
14751,25.39787269185182
14752,28.674995721362553
14753,31.01450410848388
14754,32.94756174289525
14755,33.40913424134357
14756,34.62284051307099
14757,35.6657279379013
14758,36.63263941967273
14759,36.59532002939853
14760,27.167828056598037
14761,13.33606322170654
14762,20.494286432598244
14763,20.90477688569275
14764,23.776768113369368
14765,25.179129729393296
14766,25.527436837458687
14767,26.538956416630345
14768,27.45134807331123
14769,28.298369331225736
14770,28.166168090972935
14771,28.788556704301058
14772,29.797009002131905
14773,16.127375597362576
14774,26.134506796386873
14775,27.96072635424371
14776,31.501091670895498
14777,32.60935324304069
14778,34.584292148098434
14779,36.17924005356627
14780,37.62724123873104
14781,37.97841814354475
14782,39.00395069759492
14783,39.56410067122268
14784,38.95568168754493
14785,27.089985382752246
14786,41.20900188346192
14787,44.738003617663004
14788,49.23667020175728
14789,52.87187410671893
14790,56.21803195714089
14791,58.98390974488755
14792,60.46550080049504
14793,62.40973851972517
14794,63.732965814241425
14795,65.02596260042726
14796,30.213980627915316
14797,21.40601458366891
14798,28.848224083658046
14799,28.933285496118454
14800,31.48413902403239
14801,33.07906304671678
14802,34.68621377835001
14803,35.11553916327642
14804,36.22339483534857
14805,36.84557266232964
14806,37.563541436950274
14807,37.741128423052196
14808,19.357688308951804
14809,14.966028830974533
14810,10.403876394050124
14811,7.405682805025305
14812,4.994394451541863
14813,3.103135768266988
14814,0.7093797688353356
14815,-0.5342484935712537
14816,-1.8456231288368536
14817,-2.7258916767023345
14818,-3.866583342330965
14819,-5.20257083963832
14820,29.578536972953845
14821,19.905515617486238
14822,28.39307015438279
14823,30.20489228756349
14824,33.55834079008733
14825,34.90423510758011
14826,36.94408027239137
14827,38.27660413432682
14828,39.6004389537466
14829,40.27140381378992
14830,40.43304926060864
14831,40.39107613894121
14832,30.763073103729727
14833,21.430131235563838
14834,28.172508420435033
14835,29.022207373104735
14836,30.501842433722363
14837,31.91572237354743
14838,32.978153934142746
14839,33.996625319660204
14840,34.44323079756343
14841,34.41051328897973
14842,34.21126876148663
14843,34.14449002446522
14844,31.228230649122313
14845,23.102373259810463
14846,29.853130618609807
14847,30.120670553976765
14848,32.57000604382006
14849,33.80561828453384
14850,35.195092521053354
14851,35.87155865784292
14852,36.05409914148405
14853,36.023955543531
14854,36.09959690074456
14855,36.10173661173853
14856,30.95639299083931
14857,24.967234790971794
14858,29.57211303002717
14859,30.63016096863235
14860,32.38136214166704
14861,33.63948405958526
14862,34.39395472446136
14863,34.57849505444572
14864,34.57088877251147
14865,34.658145024673374
14866,34.67221547572241
14867,35.0231577693802
14868,29.686041212038255
14869,25.00744983508234
14870,29.585760840286742
14871,30.499614275512457
14872,32.3193404919827
14873,33.11802761518176
14874,33.47938391756862
14875,33.57072262591684
14876,33.755345516916
14877,33.844497743888994
14878,34.25915092422606
14879,34.83379190249322
14880,22.715623671466087
14881,20.179167230292624
14882,21.185148353965157
14883,21.0846810084114
14884,20.966708375596223
14885,20.347882635506807
14886,19.70508895271104
14887,19.258751972148623
14888,18.835534520518845
14889,18.824503377572054
14890,19.04875280302036
14891,19.102410945018043
14892,14.743299475549005
14893,11.174775218222916
14894,11.367832993558576
14895,10.130154804702656
14896,9.043006696325579
14897,7.861088935510686
14898,7.02083137174277
14899,6.255374324726684
14900,5.967572304017913
14901,5.9614451095142185
14902,5.825571099995798
14903,5.303956236344917
14904,9.505105437100546
14905,1.9795045189473894
14906,-0.13759514416883006
14907,-3.788563129645844
14908,-6.471371094208007
14909,-8.756348841389947
14910,-10.64535523034962
14911,-11.883625219906273
14912,-12.66660322738822
14913,-13.446352980738782
14914,-14.498644724115348
14915,-14.590700444415113
14916,31.572364023411453
14917,20.625294094017196
14918,31.64628330938458
14919,33.722225441970174
14920,37.82507017677771
14921,40.38460138165247
14922,43.09351911479091
14923,45.476050879983994
14924,47.33983715453258
14925,48.45908454187443
14926,50.16283102852384
14927,50.89458372992561
14928,41.59513986658835
14929,26.654602481839827
14930,44.27387369060046
14931,48.83046976387231
14932,55.90647681268302
14933,60.95657013276252
14934,65.73540808211189
14935,69.4216337244462
14936,72.09701939243301
14937,75.06772007701753
14938,76.85100943476498
14939,78.62655911304336
14940,17.845536184604565
14941,10.83743033934877
14942,7.5936169814934384
14943,4.039732983936847
14944,1.7201529705186267
14945,-0.052871170696690686
14946,-1.6166818121715223
14947,-3.3267641374970207
14948,-3.957773282093655
14949,-5.15284634062338
14950,-5.833363746194923
14951,-6.697182705826393
14952,23.222637116800147
14953,12.49344801905448
14954,15.185037649360225
14955,13.861495898271532
14956,14.302188757036934
14957,14.09936471191413
14958,13.668295375328828
14959,14.040529028126485
14960,13.690752160588978
14961,13.701869956180847
14962,13.41066525158542
14963,14.097232721255104
14964,28.629998957886126
14965,13.729685339197125
14966,21.905261455041956
14967,22.14625823266155
14968,24.469461711007717
14969,25.222365174491138
14970,26.873173706164387
14971,27.477623698946093
14972,28.310010231622165
14973,28.68524035483104
14974,29.925567274942967
14975,30.73085343852734
14976,41.43579326624816
14977,26.969965508316108
14978,38.469585768439686
14979,40.061679766360996
14980,43.56625889002396
14981,46.36522192014918
14982,48.29328313287406
14983,50.09238628014747
14984,51.30772188648813
14985,53.227446222480744
14986,54.59832403755987
14987,54.88147432608977
14988,38.262354603611975
14989,23.203124764788026
14990,34.11259498379266
14991,34.85145721274701
14992,38.86748021747134
14993,40.628623570241814
14994,42.68205485059788
14995,43.976062127953675
14996,46.00464198008976
14997,47.45066795640887
14998,47.800766378654565
14999,47.90551223235139
15000,20.12588057970184
15001,11.491341187632047
15002,7.120599870755478
15003,3.2310385759874523
15004,-0.2976785553285991
15005,-3.0232476677290143
15006,-5.535048031445013
15007,-6.693719579673618
15008,-7.862649553759616
15009,-9.675887825834982
15010,-11.35483676563349
15011,-12.212802670086733
15012,30.501507767049272
15013,16.490044810424827
15014,25.48885990561257
15015,25.619712126783345
15016,28.249700582352997
15017,29.376095733847407
15018,31.481616201187794
15019,32.91898188765828
15020,33.285974117402894
15021,33.39650445580464
15022,34.01862441086761
