,Predict
15955,118.53856019364288
15956,125.66584543565436
15957,132.03108698267482
15958,137.62180932523074
15959,142.34963128508917
15960,63.46929985530674
15961,42.276380626861496
15962,73.59725869194997
15963,86.57205221259132
15964,102.13471573272795
15965,114.4937267571699
15966,125.58803477005846
15967,135.14475688175426
15968,143.66587805295725
15969,151.12785497550297
15970,157.49173121180843
15971,163.00102152594127
15972,70.71905532398809
15973,48.5582724749856
15974,82.78338457342586
15975,97.34859906982157
15976,114.46003316469978
15977,128.08412535132547
15978,140.3141430853315
15979,151.03441260967978
15980,160.45418984515987
15981,168.51561575173378
15982,175.5096025647126
15983,181.81361632736346
15984,67.3632699713114
15985,46.161340040360535
15986,79.07949418905966
15987,93.00998198199687
15988,109.38158582500647
15989,122.4202072963251
15990,134.30342199037327
15991,144.60658076373758
15992,153.47681402284644
15993,161.16578278340538
15994,168.07946326915766
15995,174.15559453445974
15996,65.11120932480354
15997,43.36140429006428
15998,75.41578421302881
15999,88.6630507077709
16000,104.42478723266052
16001,117.11654774861077
16002,128.57649183285687
16003,138.3264884717399
16004,146.82060116655103
16005,154.4262119237274
16006,161.10930475005628
16007,166.75403008274873
16008,68.12017403769853
16009,45.000744217229936
16010,79.29907667847735
16011,93.52190032055425
16012,110.59928666811739
16013,124.23847133379115
16014,136.3645873646181
16015,146.7959742236696
16016,156.1315638853239
16017,164.31317072143779
16018,171.26894765358173
16019,177.23799411660937
16020,66.75168080534021
16021,44.37747522766209
16022,76.80477179439475
16023,90.3016128797582
16024,106.41725750501023
16025,119.09306856908668
16026,130.46787390538438
16027,140.49340661756568
16028,149.31553314222543
16029,156.81926872848754
16030,163.26971397865077
16031,169.0753830571865
16032,65.25719504794577
16033,43.08386830244964
16034,76.1558037688958
16035,90.01299550016668
16036,106.28287413746916
16037,119.1931696455546
16038,131.01945753347107
16039,141.28061551187548
16040,150.078376348283
16041,157.64718722418428
16042,164.43204724809132
16043,170.38248069888513
16044,68.78583202280457
16045,45.35306402093437
16046,79.99431922280779
16047,94.23489737083439
16048,111.17688992404166
16049,124.85222827772502
16050,137.20746778922714
16051,147.6945955395461
16052,156.77753603225574
16053,164.87238537970276
16054,171.9693808128132
16055,178.00261827704202
16056,71.77905022567299
16057,47.0609032351493
16058,83.28864079056902
16059,98.18834942237353
16060,116.18988622346548
16061,130.56320407959353
16062,143.31724655219483
16063,154.2331069627535
16064,163.96946506789027
16065,172.4870147547744
16066,179.7634812997123
16067,186.11875517948152
16068,72.42433787622203
16069,48.57019014686924
16070,83.73339112715519
16071,98.50285608811132
16072,116.0735153773172
16073,129.8864815726127
16074,142.22468041363632
16075,153.05902449791134
16076,162.57606210129146
16077,170.71294885331886
16078,177.82255328914118
16079,184.23331758610047
16080,70.48486007236086
16081,46.63033284103169
16082,81.8448383788938
16083,96.5568438577002
16084,113.83119367314573
16085,127.4765502446611
16086,139.94475449928578
16087,150.74585313230236
16088,160.04419769646265
16089,168.15570068156745
16090,175.4442331965372
16091,181.64075441342794
16092,71.10405873929533
16093,46.36174961352342
16094,81.83927829648809
16095,96.20665750664467
16096,113.3656046650883
16097,127.15937622953815
16098,139.6182140790368
16099,150.21921193349854
16100,159.50904551861566
16101,167.8140159420125
16102,174.90104788412174
16103,181.07531743800797
16104,75.51650721215702
16105,48.489449901536474
16106,86.59849637270044
16107,101.95182024763525
16108,120.65079673675918
16109,135.52586634041663
16110,148.77209330570926
16111,160.21614291954617
16112,170.4455800400349
16113,179.1993784669266
16114,186.8319658077432
16115,193.50866917755732
16116,75.01496481846733
16117,49.96765322870285
16118,86.16929693438126
16119,101.20633607438867
16120,119.17411888895278
16121,133.31012133920055
16122,146.05128286337379
16123,157.26297339706176
16124,166.91711001504217
16125,175.32305299168576
16126,182.67825629879775
16127,189.22632438438123
16128,72.85692253146564
16129,48.51585098244659
16130,84.31339497525082
16131,99.22415196081215
16132,116.78470019475387
16133,130.76165759211418
16134,143.55621050613416
16135,154.4466546995524
16136,163.97331343158055
16137,172.2945896619195
16138,179.6892370889069
16139,186.15846405127778
16140,72.74627537519854
16141,47.09967861331317
16142,83.06083370695517
16143,97.50760069718098
16144,114.9486931386557
16145,128.98795101177703
16146,141.47641039049938
16147,152.2504783983242
16148,161.7027699190507
16149,170.07230329397484
16150,177.39585156684302
16151,183.5768279206158
16152,77.53228105230642
16153,49.12956433455348
16154,90.03411632939581
16155,106.79169171363823
16156,127.07462063404681
16157,143.04409621119174
16158,157.4223975157912
16159,169.8573047524372
16160,180.87673741725197
16161,190.49945263825958
16162,198.69086696707518
16163,205.84210301770807
16164,77.42756973473499
16165,50.34868210464865
16166,88.96753410739323
16167,104.96904325820175
16168,123.92317800946648
16169,138.9724896731666
16170,152.54939540906537
16171,164.40540583253946
16172,174.80428774864356
16173,183.659836309698
16174,191.39449662210592
16175,198.42195894402707
16176,76.38540064011548
16177,49.253458665881986
16178,88.16554064400715
16179,104.01272707451056
16180,122.99726029221293
16181,138.09617984708476
16182,151.83072519565675
16183,163.71075705149818
16184,173.9045013127139
16185,182.79394360331014
16186,190.83299219976624
16187,197.62022845204535
16188,75.50805216275093
16189,48.42635918779221
16190,86.4604853917941
16191,101.8537209926826
16192,120.42280606921793
16193,135.28568012870917
16194,148.69715946061862
16195,160.07014779670305
16196,170.034012523219
16197,178.99772309070593
16198,186.59568838309474
16199,193.18386099605698
16200,78.70302083920494
16201,50.44474556784431
16202,90.72355879309919
16203,107.205107399148
16204,127.09549811906749
16205,142.9239752292575
16206,156.97335324127863
16207,169.10985577203752
16208,180.016634474524
16209,189.29687408990236
16210,197.35710763603117
16211,204.38257303690312
16212,72.64800366852876
16213,47.89778893063503
16214,84.05432547269157
16215,99.12613431004219
16216,117.07604596885368
16217,131.15655298206224
16218,143.84395785616186
16219,155.0808396887468
16220,164.69252625775783
16221,173.0295503200173
16222,180.30016878362795
16223,186.70751249821646
16224,72.1216714752918
16225,46.55308565599624
16226,84.49415089994162
16227,100.32378803429214
16228,118.90636195913912
16229,133.69514762232774
16230,147.2918379369913
16231,158.81170596477577
16232,168.8575935721305
16233,177.60706805687798
16234,185.30866107584166
16235,192.00448393308528
16236,75.69516130164146
16237,49.0806071771617
16238,87.4452921697252
16239,103.00133755703193
16240,121.6780974568068
16241,136.78935453278032
16242,150.1715370554142
16243,161.68721543906625
16244,171.7641673886792
16245,180.61141976589906
16246,188.31080067496646
16247,195.08701328548065
16248,76.16667451707455
16249,49.047648286239244
16250,87.23568332982569
16251,102.70958368870879
16252,121.63000060166826
16253,136.436365560191
16254,149.74169190316994
16255,161.2232280791748
16256,171.34156451190591
16257,180.13724039700273
16258,187.8739717461287
16259,194.49777057199492
16260,75.93055616317235
16261,49.731417352983236
16262,87.19430466392635
16263,102.81103530966247
16264,121.20611713710456
16265,135.78134571527175
16266,148.90692033189558
16267,160.30591740434184
16268,170.2636175789435
16269,179.00172503906896
16270,186.5031286904699
16271,193.13947590341985
16272,83.09860552199903
16273,54.17233477671351
16274,97.28954035029604
16275,115.10254676181931
16276,136.2426103940458
16277,153.0625592274542
16278,168.27125159343134
16279,181.38534014090828
16280,192.92659809116734
16281,202.86045733096813
16282,211.62369981378762
16283,219.1595933245416
16284,83.47430551248586
16285,53.51441597221687
16286,95.48337791145424
16287,112.40543061259756
16288,132.82332677359162
16289,149.0777347763519
16290,163.70702679624742
16291,176.39728170991904
16292,187.38378948048089
16293,197.05136081501917
16294,205.3806207480235
16295,212.74586086097253
16296,80.33595273866253
16297,51.420730283893995
16298,91.32185999135874
16299,107.38389155138718
16300,126.86008655370871
16301,142.28041942159552
16302,156.24243528714024
16303,168.17157352765778
16304,178.70993738434026
16305,187.78531896051484
16306,195.80570778518944
16307,202.82363759522352
16308,79.3669392034963
16309,52.64205983983991
16310,91.47734854730294
16311,107.54649720161011
16312,126.69200958187868
16313,141.9778068280575
16314,155.6167693840597
16315,167.48780869787944
16316,177.77216286799725
16317,186.83445421016046
16318,194.7654861401582
16319,201.68752540258242
16320,82.7626605830907
16321,53.563866920818384
16322,95.66722568944708
16323,112.95983452245815
16324,133.69883359519375
16325,150.06274277028302
16326,164.89721611738614
16327,177.59945944810667
16328,188.82037160244852
16329,198.62136212588493
16330,207.1793858031994
16331,214.61002321724473
16332,82.03699031927314
16333,52.74267202706235
16334,95.24365414886697
16335,112.80202466547323
16336,133.63502807567926
16337,150.28533818994813
16338,165.17206277332352
16339,178.12688717147586
16340,189.49076637365326
16341,199.39848951760558
16342,208.01116336179976
16343,215.5509829979568
16344,81.15984434119765
16345,52.63608241187939
16346,93.83506616843431
16347,110.6639197420347
16348,130.9078870863261
16349,146.8915179678318
16350,161.39041594926192
16351,173.93303554473337
16352,184.91805687341656
16353,194.45694857327905
16354,202.80912956625005
16355,210.06361491489773
16356,83.06751391098655
16357,53.78032085577192
16358,95.39620413248856
16359,112.44192756280249
16360,132.7785482055602
16361,149.02093677724974
16362,163.67656017119864
16363,176.3355121973274
16364,187.38425445477304
16365,197.04004542555631
16366,205.4362862675175
16367,212.87024655273063
16368,84.36896972499123
16369,54.20055820816663
16370,97.59024972636898
16371,115.31350330674339
16372,136.64199053520667
16373,153.61684725386436
16374,168.9097051088619
16375,182.08168282710903
16376,193.6409730973888
16377,203.6839349539681
16378,212.55922120131993
16379,220.17908929902927
16380,83.87288385978346
16381,53.81492008498501
16382,96.27798636708476
16383,113.63698090033553
16384,134.5017783819692
16385,151.07357551808755
16386,165.97051569427578
16387,178.86007764270627
16388,190.11440702583712
16389,200.0323932764605
16390,208.56643140266232
16391,216.07290704959334
16392,83.0992816545056
16393,53.707221928481005
16394,96.88613122075576
16395,114.81319640106383
16396,136.14974377507465
16397,153.09647534581728
16398,168.3816248383904
16399,181.55211292508727
16400,193.19261364456176
16401,203.215496882874
16402,212.0254933531788
16403,219.61781398067023
16404,83.16138798788947
16405,53.925587468895294
16406,96.03439305045197
16407,113.33433874451245
16408,133.99161951733623
16409,150.4339103293928
16410,165.21306197502787
16411,178.08521424306824
16412,189.23256805265547
16413,199.00966494680253
16414,207.45010885272697
16415,214.97174846702953
16416,80.73578622986581
16417,51.729533171968185
16418,93.46755026609458
16419,110.56452897677418
16420,131.06037647080495
16421,147.31693292476447
16422,162.0712370399117
16423,174.69065544120608
16424,185.80154116982624
16425,195.39190763996245
16426,203.92118413194046
16427,211.2653128725887
16428,78.80661891447018
16429,51.68749652712959
16430,91.12430789867807
16431,107.39931284357962
16432,126.79613234519974
16433,142.32768848145713
16434,156.19033051886944
16435,168.22368956394112
16436,178.66589059142086
16437,187.92513656171886
16438,195.91020440273928
16439,202.8931465701716
16440,79.30762842536245
16441,51.62113686785397
16442,92.91580365536522
16443,110.09488906243033
16444,130.61146266869764
16445,146.83354720847703
16446,161.49895364585032
16447,174.07339942783372
16448,185.24094862532593
16449,194.87781008533244
16450,203.30625203365386
16451,210.64339422063256
16452,79.92434446337859
16453,52.1553390314568
16454,92.73078288067867
16455,109.59273806750392
16456,129.55162900279257
16457,145.48545348286234
16458,159.74025465114156
16459,172.2093378001716
16460,183.02955394052924
16461,192.47709189881692
16462,200.7075613873734
16463,208.04266102397557
16464,77.74906972938422
16465,50.87225384977167
16466,90.84678921344043
16467,107.38967196494364
16468,127.12863702000372
16469,142.7517477513761
16470,156.9767831036397
16471,169.1678412596886
16472,179.85826255139108
16473,189.16005648829042
16474,197.43398551663566
16475,204.64364964522443
16476,75.85847563893252
16477,50.414911617697875
16478,88.3282479505
16479,104.14280986360632
16480,122.83619471397279
16481,137.87197326738044
16482,151.30827374110157
16483,162.9307589322815
16484,173.09050496057685
16485,182.10039051378217
16486,189.95603237077648
16487,196.6796588094492
16488,73.2317997851487
16489,48.60981119649479
16490,85.30536573281233
16491,100.51186851562991
16492,118.7509745347236
16493,133.1857179076302
16494,146.19666237412508
16495,157.4193878248738
16496,167.39977485849798
16497,176.09008926291548
16498,183.54570498370808
16499,190.09621492452567
16500,73.50578236884792
16501,48.690943964018196
16502,85.36294312850814
16503,100.71447111103032
16504,118.84991302243675
16505,133.30075539859666
16506,146.2950880218445
16507,157.67345128335512
16508,167.62645392436843
16509,176.1717936674995
16510,183.67687004747307
16511,190.19638728887563
16512,75.38854170172347
16513,49.22595778423687
16514,87.53661677663479
16515,103.3257770877566
16516,122.16903611207799
16517,137.1438520849419
16518,150.78376376172304
16519,162.55710685699054
16520,172.73524869355774
16521,181.65262709159995
16522,189.40835948434216
16523,196.20490093640683
