,Predict
15591,4.325746987995887
15592,7.536303603352995
15593,9.42727006376303
15594,11.226208847663612
15595,12.641514010347258
15596,13.834207574362859
15597,14.813677945146658
15598,15.625781759092686
15599,16.29671807276034
15600,12.670411512371425
15601,-5.8180537350177275
15602,5.477297970367618
15603,6.63648767418646
15604,10.113146059667491
15605,12.21330056772391
15606,14.18857444904495
15607,15.748671864147541
15608,17.061419237942896
15609,18.14007114472582
15610,19.034223389265506
15611,19.7730003852725
15612,13.787425544414278
15613,-5.166532380236271
15614,6.723798962145724
15615,8.073410978196607
15616,11.800366214723589
15617,14.078935481175371
15618,16.210544016439677
15619,17.897217340528393
15620,19.315470883228166
15621,20.481115969004783
15622,21.447287320024753
15623,22.245597405086293
15624,12.5780538042751
15625,-6.786295796426049
15626,3.9100970931653807
15627,4.535316011601368
15628,7.58228143314004
15629,9.323413389043026
15630,11.002905125080956
15631,12.318042876912243
15632,13.428316001505138
15633,14.339488933725127
15634,15.095146525248682
15635,15.719385617437577
15636,11.597991225847323
15637,-8.05539248602599
15638,2.966150784576632
15639,3.686551735198745
15640,6.8656842683518216
15641,8.699640150414385
15642,10.460950714344808
15643,11.842180556953068
15644,13.007581959487101
15645,13.964189486792955
15646,14.757459624076837
15647,15.412783936835751
15648,11.863382250294551
15649,-7.654903783057588
15650,5.20139656566499
15651,6.90873653342442
15652,11.067248684666945
15653,13.66086941376278
15654,16.06585089239353
15655,17.97460802928918
15656,19.577714905458482
15657,20.89583355882723
15658,21.988195042966936
15659,22.8908108326262
15660,12.50457568510444
15661,-7.178792038119634
15662,6.027054003629436
15663,7.873864453823766
15664,12.193752969664029
15665,14.906657864328418
15666,17.414644535731433
15667,19.40724207869518
15668,21.080095938326107
15669,22.4557667376258
15670,23.595761976829866
15671,24.537758262637013
15672,13.548570341871244
15673,-6.094652655647316
15674,6.200560797792139
15675,7.584828863085915
15676,11.432801382345438
15677,13.782976583434703
15678,15.982532346482072
15679,17.72267977179595
15680,19.185966946114117
15681,20.38858304122808
15682,21.385394091491683
15683,22.20900701454912
15684,13.612216691811293
15685,-6.5543260681907745
15686,5.240922612718832
15687,6.232390575978173
15688,9.749174413500514
15689,11.827418316174697
15690,13.801493921734144
15691,15.355360836930664
15692,16.664543554825585
15693,17.739738528809603
15694,18.631172322001348
15695,19.36764492489599
15696,12.739273812778682
15697,-7.387357437943164
15698,4.793808523154934
15699,5.995767391931834
15700,9.720048679877854
15701,11.959582219447894
15702,14.070198070017389
15703,15.735995348078509
15704,17.138033102941005
15705,18.289916403696864
15706,19.244790531871974
15707,20.033711019847647
15708,14.318145080968952
15709,-6.326757276217368
15710,6.3684323047601605
15711,7.705330390705952
15712,11.630492138132668
15713,14.008654744407472
15714,16.24236589960727
15715,18.00735020127967
15716,19.492209689477804
15717,20.71233381670579
15718,21.723714040334045
15719,22.559337608467818
15720,13.314574868853487
15721,-7.2018097091300755
15722,5.579782494071722
15723,6.994237304930954
15724,10.981654396029375
15725,13.411874671375504
15726,15.688456136202735
15727,17.488945631334037
15728,19.003148670754403
15729,20.247543132641226
15730,21.27899183882368
15731,22.131211393690457
15732,15.048399612971625
15733,-6.024250209325642
15734,6.477943593268283
15735,7.605746402898876
15736,11.373226766864427
15737,13.616298937320687
15738,15.739737913486552
15739,17.413085779360316
15740,18.822302187736987
15741,19.97983070039196
15742,20.9394606974967
15743,21.732286206514544
15744,16.450642055202724
15745,-3.891741229557406
15746,9.713177438660056
15747,11.599435271563694
15748,16.041357043554168
15749,18.827645643329014
15750,21.40477852617279
15751,23.451941684530002
15752,25.170713776024947
15753,26.58410324241609
15754,27.755360009404047
15755,28.72317917130649
15756,15.382850372133142
15757,-4.172459335553088
15758,9.862279687829911
15759,12.172156300901
15760,16.943436739825387
15761,20.00859110104239
15762,22.814367410670837
15763,25.051245585605184
15764,26.92673380844099
15765,28.46979554013039
15766,29.748281910417525
15767,30.804793195434716
15768,14.192494774228265
15769,-5.200214249644166
15770,6.751054811349335
15771,8.020653186463504
15772,11.721557251040448
15773,13.966230822560949
15774,16.073602842506784
15775,17.73906016280846
15776,19.14012484078529
15777,20.291441479563915
15778,21.24579499620007
15779,22.034319236467105
15780,9.567183586307035
15781,-9.315518515927273
15782,1.8513097475183662
15783,2.8434032785567993
15784,6.200574026684029
15785,8.196145198702952
15786,10.086694724739845
15787,11.576174623325182
15788,12.830685437015513
15789,13.861121225679762
15790,14.71541262798457
15791,15.421218443806502
15792,13.320298943926995
15793,-6.16470038954017
15794,5.856921696392127
15795,7.139511542048394
15796,10.8650578603191
15797,13.125815344933585
15798,15.247798497789622
15799,16.92492481208789
15800,18.33575784237568
15801,19.49510830428869
15802,20.456112352581947
15803,21.250128263190522
15804,12.620035690140162
15805,-7.754394906272825
15806,4.215749723461157
15807,5.245164424130729
15808,8.826154999986818
15809,10.94740168891038
15810,12.960148301916155
15811,14.545041638239017
15812,15.880178228879965
15813,16.976747540489608
15814,17.885886579226888
15815,18.636993635171784
15816,12.857318101743605
15817,-7.666903807794158
15818,3.835526540621849
15819,4.583938268676914
15820,7.899984410898631
15821,9.812136644110323
15822,11.648877573093474
15823,13.08915968150014
15824,14.30440778430772
15825,15.301915632755573
15826,16.129099513789626
15827,16.812434261838476
15828,15.662316407356052
15829,-5.124369599898452
15830,7.874824494541183
15831,9.333519746044816
15832,13.39928374546197
15833,15.88145348346091
15834,18.204952562808273
15835,20.043029490239007
15836,21.588693786491977
15837,22.858993712284978
15838,23.911903588488304
15839,24.781862436126847
15840,12.603459610236293
15841,-8.1955075563329
15842,5.0655387810012495
15843,6.657047079677492
15844,10.85840838599982
15845,13.44477735810197
15846,15.856884376304858
15847,17.767483625802647
15848,19.373351187960466
15849,20.69336487329384
15850,21.7874074723628
15851,22.6913744340881
15852,12.671569180927877
15853,-8.433295084263406
15854,3.948995790567166
15855,5.006393426852838
15856,8.706790835142963
15857,10.897119762985378
15858,12.976099988577724
15859,14.612941135903968
15860,15.991886982208413
15861,17.1244063559515
15862,18.063345701193164
15863,18.83906151510698
15864,14.476719446924552
15865,-5.610716171569795
15866,8.747288809804886
15867,11.08949828899295
15868,15.959812499373582
15869,19.084579950266452
15870,21.946486903104446
15871,24.227657554144997
15872,26.140409259108672
15873,27.714074733265207
15874,29.017920471651088
15875,30.095375147135567
15876,15.364093318006258
15877,-4.31439803114009
15878,10.310681769524653
15879,12.895785642074399
15880,17.96021057657399
15881,21.247632122183266
15882,24.243427465958494
15883,26.63554287635886
15884,28.640000164317208
15885,30.28953931288246
15886,31.65613897536958
15887,32.78550384644148
15888,15.734097799721372
15889,-1.9870433705005928
15890,11.199956644604601
15891,13.536828482919345
15892,18.106407257857917
15893,21.073813242564555
15894,23.777568552763753
15895,25.93666035840244
15896,27.745845189250723
15897,29.234726043573268
15898,30.46824112432861
15899,31.48764254186488
15900,14.069131321355885
15901,-3.2600546301637987
15902,8.41680070746656
15903,10.069429686118621
15904,13.89939893472254
15905,16.308669271011116
15906,18.53441097432956
15907,20.303276476501335
15908,21.788204496815382
15909,23.009422051438428
15910,24.021446324313047
15911,24.85773272046646
15912,13.841595361341817
15913,-1.5880577486453311
15914,9.049703885578552
15915,10.646382431925533
15916,14.182860705954225
15917,16.425544768779364
15918,18.490121021495888
15919,20.13293210462114
15920,21.511411011352795
15921,22.64529205301514
15922,23.584890456822247
15923,24.361355047247496
15924,13.626548293267748
15925,-1.751484788272297
15926,8.594074639616093
15927,10.052209252848609
15928,13.442386732920856
15929,15.573858413473152
15930,17.543462603602606
15931,19.108664280944335
15932,20.42268109783644
15933,21.503344819330714
15934,22.398909976939475
15935,23.138971346907415
15936,9.646150730184772
15937,-5.433860653085059
15938,2.5033519584267694
15939,2.78680052598691
15940,4.954070595425501
15941,6.15157644570948
15942,7.324975221708838
15943,8.239042665051853
15944,9.012315180138803
15945,9.646476905563926
15946,10.172570908096327
15947,10.607145129947675
15948,9.640809107128964
15949,-5.771204737068753
15950,2.2713125502875613
15951,2.524898191381883
15952,4.703460273102527
15953,5.89921610578688
15954,7.074572421747209
15955,7.989203370987595
15956,8.76326056983344
15957,9.39796780327176
15958,9.924540176241717
15959,10.359497627203544
15960,11.766118436585344
15961,-3.9094483277600163
15962,6.018924615813152
15963,7.184630496150856
15964,10.31677227210704
15965,12.239804840089759
15966,14.035485621232182
15967,15.457310237575694
15968,16.65259876135256
15969,17.635109260165926
15970,18.44947986072891
15971,19.122390363869282
15972,13.075438648163072
15973,-2.1874977551531876
15974,8.526563476286093
15975,10.205298091983481
15976,13.80380049922527
15977,16.099575089353582
15978,18.207503999292175
15979,19.886337992904554
15980,21.294555430373713
15981,22.453046417448615
15982,23.412992343511142
15983,24.206285952639472
15984,13.395043750436836
15985,-2.811043010444758
15986,5.9393681546258
15987,6.358438418372308
15988,8.803092325744041
15989,10.179135261824769
15990,11.515828791064576
15991,12.560119281234432
15992,13.442564242079445
15993,14.166551536511754
15994,14.767068346454078
15995,15.263144068231647
15996,11.962555736651408
15997,-3.8798318551941384
15998,3.8451515552555966
15999,3.824312280061122
16000,5.779562415295863
16001,6.7895161548327065
16002,7.81155745152851
16003,8.599289053602162
16004,9.268431931748918
16005,9.816363864424137
16006,10.271175259992738
16007,10.646784662519755
16008,14.377238466658344
16009,-1.6103915957031087
16010,8.161997480815828
16011,9.167278727281005
16012,12.176418796001784
16013,13.994750443095414
16014,15.704758333392379
16015,17.055448326738034
16016,18.19199438817828
16017,19.1258974282131
16018,19.900077312419306
16019,20.539747124707144
16020,14.374452858856516
16021,-1.9889965100618234
16022,7.854744901151913
16023,8.80142888853139
16024,11.798304015269549
16025,13.595355715511747
16026,15.291194597066367
16027,16.6291136001864
16028,17.755424417603923
16029,18.6807647366712
16030,19.447895747986376
16031,20.081728441805947
16032,9.802307788419675
16033,-6.452735214195793
16034,2.41270760899226
16035,2.878988082029232
16036,5.377427046035606
16037,6.79339489395985
16038,8.164497013129038
16039,9.236804644972375
16040,10.142546079964363
16041,10.885753126568046
16042,11.50217251951914
16043,12.011391697502912
16044,10.490666972801062
16045,-6.49494845485663
16046,2.506776394854019
16047,2.857816497436181
16048,5.331101442629821
16049,6.704661314914243
16050,8.047332572736387
16051,9.094075839084288
16052,9.97930087289293
16053,10.705343425154894
16054,11.307624746220302
16055,11.805131337266399
16056,13.362458481083483
16057,-3.6642357173086717
16058,7.4081627008151445
16059,8.823908622570087
16060,12.377026319507598
16061,14.582245095459545
16062,16.631564565727807
16063,18.256883468587095
16064,19.622367966570323
16065,20.745025122645874
16066,21.675467356273632
16067,22.44430295410198
16068,13.595584293164508
16069,-2.9090950991091433
16070,8.83569347345662
16071,10.733479916328013
16072,14.708030952871596
16073,17.254777246793722
16074,19.58870318140865
16075,21.448735585369665
16076,23.00853855499588
16077,24.29184027546455
16078,25.35516041863618
16079,26.233885347671727
16080,11.717918663491005
16081,-5.317402571506917
16082,4.250112139376388
16083,4.882336907245341
16084,7.645622036643779
16085,9.24133890962576
16086,10.773177112264257
16087,11.974690905692018
16088,12.988428506914127
16089,13.820594381441058
16090,14.510689872048388
16091,15.080804855230591
16092,10.998870604080832
16093,-5.8137621484864646
16094,3.2356455483949347
16095,3.655501746428118
16096,6.176651023187279
16097,7.592584014551105
16098,8.969440569962758
16099,10.04472030630524
16100,10.95346387850665
16101,11.698981330182965
16102,12.317360346223971
16103,12.828181549259586
16104,12.992857379969895
16105,-4.347110146310661
16106,6.583261969426792
16107,7.845542891177545
16108,11.282827821308643
16109,13.388846283691285
16110,15.35717812612543
16111,16.915199496018698
16112,18.225129978854284
16113,19.30181501313854
16114,20.19424916250657
16115,20.93165052981058
16116,16.2210625786851
16117,-1.2576014352290206
16118,9.64489478039211
16119,10.857443561502365
16120,14.26181561809167
16121,16.33810028510217
16122,18.28262469511854
16123,19.820724513690624
16124,21.114257990143052
16125,22.177364233061393
16126,23.05857913584257
16127,23.786703051489773
16128,15.50122719017433
16129,-2.135213730296911
16130,7.5712282692044734
16131,8.122593285149112
16132,10.879248491885313
16133,12.450940417441014
16134,13.968614313885512
16135,15.156656920362018
16136,16.159793177558058
16137,16.983024496203427
16138,17.66578151110009
16139,18.22981115837983
16140,13.812084909167165
16141,-2.9517196720761048
16142,6.931357915132656
16143,7.7965591415810875
16144,10.761126632742974
16145,12.52065559299611
16146,14.188780659361615
16147,15.502752597881434
16148,16.609569427127937
16149,17.5186872580559
16150,18.27242833325706
16151,18.89517490982665
16152,14.108193397280354
16153,-3.301842932053063
16154,6.930304591933038
16155,7.8122683244059665
16156,10.874378350751618
16157,12.68881579122794
16158,14.410273258601602
16159,15.765908736323407
16160,16.907929676123278
16161,17.845928190300025
16162,18.62362295963624
16163,19.266155865877263
16164,13.400072048864553
16165,-2.7388813041711986
16166,7.589764253856584
16167,8.845390400416555
16168,12.12608941990478
16169,14.14914644687314
16170,16.034573031945058
16171,17.528455270229564
16172,18.784000951693596
16173,19.816139759023148
16174,20.671616533802904
16175,21.378503162239138
16176,12.977991892724685
16177,-4.2710355334103465
16178,5.667043870289835
16179,6.437321792308222
16180,9.36659964801474
16181,11.083649164665307
16182,12.720737687827514
