,Predict
16494,4.555775618606985
16495,5.617350463874816
16496,6.5329282520340115
16497,7.322592511927949
16498,8.0036640574877
16499,8.591081030480703
16500,12.77782049612519
16501,-3.803702375060334
16502,-1.5812437007874474
16503,0.33550726857263247
16504,1.98860515847385
16505,3.414319341358577
16506,4.643929793196299
16507,5.704413463980917
16508,6.619036225285167
16509,7.407863385233552
16510,8.088199973798714
16511,8.674970459932092
16512,13.100413709059726
16513,-3.321515743350965
16514,-0.9906015202240093
16515,1.0196860577196145
16516,2.753454455319351
16517,4.248743413569518
16518,5.53835967491886
16519,6.6505968737027
16520,7.609856391034927
16521,8.437182799347106
16522,9.150725646895015
16523,9.766137715799688
16524,13.510225937813193
16525,-3.5155121868603705
16526,-1.0050814080710644
16527,1.1600331358740663
16528,3.0273358769040026
16529,4.637796140733367
16530,6.026747180299797
16531,7.2246615252186
16532,8.257819664595479
16533,9.148886738621423
16534,9.917409894885703
16535,10.580247223914578
16536,11.833909310179553
16537,-5.585166667295216
16538,-3.580457504928832
16539,-1.8515018319328196
16540,-0.3603638198799606
16541,0.9256734543989732
16542,2.034825989624043
16543,2.9914280637616755
16544,3.8164662508105036
16545,4.528039970840024
16546,5.141758680742961
16547,5.67108442245217
16548,11.618036477000482
16549,-5.8950748598641525
16550,-3.5190198516025326
16551,-1.4698357980384067
16552,0.29744740795916547
16553,1.8216129733312116
16554,3.1361083960228973
16555,4.269779545863829
16556,5.247503749052015
16557,6.090735772482844
16558,6.817978691796305
16559,7.445189977960504
16560,11.758201088430434
16561,-5.633045603135771
16562,-2.7418166429613073
16563,-0.24832592017927518
16564,1.9021475966642474
16565,3.7567963560658058
16566,5.356320030549428
16567,6.735818807366193
16568,7.925563774220708
16569,8.95166131176422
16570,9.836626076895628
16571,10.59987515383632
16572,11.69099120526922
16573,-6.571923238509561
16574,-3.0081764454650033
16575,0.06526821309666331
16576,2.715869123932784
16577,5.001803327157176
16578,6.973243530938409
16579,8.673459410270173
16580,10.139767372983787
16581,11.404349646140831
16582,12.494960665051304
16583,13.435536271965567
16584,12.771818410102329
16585,-4.9720879562719364
16586,-1.6694994855566623
16587,1.1787336598505653
16588,3.635123543695488
16589,5.753581518655631
16590,7.580601575715915
16591,9.15628087011027
16592,10.515199831343041
16593,11.687181179734065
16594,12.697944512059541
16595,13.569670825497196
16596,14.617962677327512
16597,-3.125219192571248
16598,0.7010421648123462
16599,4.000913929058119
16600,6.846818331740299
16601,9.301213483707578
16602,11.417964306891443
16603,13.243524830010426
16604,14.81795780961891
16605,16.17581406279198
16606,17.34689081565938
16607,18.356885714799983
16608,14.218662149933996
16609,-4.239725464808188
16610,-1.8739135567731113
16611,0.1664535016741166
16612,1.9261510914351307
16613,3.443794283096904
16614,4.752685396565598
16615,5.88154494661454
16616,6.855142020378704
16617,7.694837924466558
16618,8.419055035016607
16619,9.04368114189104
16620,14.82440019332979
16621,-3.7769924615416444
16622,-1.3830001026398513
16623,0.6816515174508999
16624,2.4622747209236815
16625,3.997947517758819
16626,5.32237136441982
16627,6.464610902751843
16628,7.449731918894315
16629,8.299351526930508
16630,9.032112654617688
16631,9.664093246551925
16632,15.52544469118715
16633,-3.3665880396912233
16634,-0.5323993123406918
16635,1.9118875174536234
16636,4.0199177995177795
16637,5.837955964343615
16638,7.405901057313234
16639,8.758162540674858
16640,9.924415591982601
16641,10.930252480816796
16642,11.797744323288523
16643,12.545925545878845
16644,14.966321006200962
16645,-3.5358637843240768
16646,-0.723151215328779
16647,1.702631981208408
16648,3.7947215944854937
16649,5.599028924238797
16650,7.155148539801903
16651,8.497227378316307
16652,9.654714263124001
16653,10.653006296850414
16654,11.514006318931086
16655,12.256603664513829
16656,16.444676469502113
16657,-0.8832631943077213
16658,2.8666665268788356
16659,6.10075163073418
16660,8.889961665590928
16661,11.295502194235254
16662,13.370158148766098
16663,15.1594523507598
16664,16.70264463364148
16665,18.033593501572813
16666,19.18149923955199
16667,20.171544786008603
16668,16.205014717478743
16669,-1.4142909851027377
16670,2.646069971137603
16671,6.147876967753257
16672,9.167972865546105
16673,11.772628840059342
16674,14.018998819114703
16675,15.95637380500022
16676,17.62726362168229
16677,19.068329834700638
16678,20.311190321897097
16679,21.38311315439605
16680,14.242880635851455
16681,-3.222655919515204
16682,-0.8503290716132851
16683,1.195677371306386
16684,2.960255518300513
16685,4.482121624163665
16686,5.794665716178943
16687,6.92668433233039
16688,7.903012453377527
16689,8.745068498019487
16690,9.47132434186164
16691,10.09771067514076
16692,16.113062050162295
16693,-1.4399252847114852
16694,1.0241729028398008
16695,3.1493168246780634
16696,4.9821369961215325
16697,6.5628488772968785
16698,7.926135413408438
16699,9.101908157472572
16700,10.11596368122586
16701,10.990549680910613
16702,11.7448532021339
16703,12.39542169844538
16704,17.150103219755504
16705,-0.4707428305021331
16706,1.8692389357995078
16707,3.887344395972883
16708,5.627854663895339
16709,7.128959007007465
16710,8.423592920989424
16711,9.540160904906811
16712,10.50315980051513
16713,11.333716376386734
16714,12.05005095498715
16715,12.667877257460207
16716,18.352412349941563
16717,0.6687672878955099
16718,3.1492576581962255
16719,5.288546429313335
16720,7.133572879217981
16721,8.724818813541583
16722,10.097196932071808
16723,11.280816977663196
16724,12.301646483088517
16725,13.182080617286
16726,13.941433636950226
16727,14.596362728646007
16728,17.67466175914722
16729,0.07176955803771286
16730,2.899621948144383
16731,5.338487654361187
16732,7.441879220140594
16733,9.25594749904218
16734,10.820494409052444
16735,12.169846356266252
16736,13.333607498575374
16737,14.337309381534054
16738,15.202971203454144
16739,15.94958300497389
16740,17.267859237848544
16741,0.7517007532763733
16742,3.7719305981969455
16743,6.376727682525939
16744,8.6232406866651
16745,10.560756658488934
16746,12.231782507947944
16747,13.672977718500965
16748,14.9159587462984
16749,15.987992760510474
16750,16.9125959487577
16751,17.71004951675673
16752,15.881831277712747
16753,-1.0800507779796802
16754,2.191732806762366
16755,5.013462632481308
16756,7.44704986588055
16757,9.545888899915639
16758,11.356028976521822
16759,12.917184625105335
16760,14.263607094852343
16761,15.424835906065615
16762,16.42634701353696
16763,17.29011180536299
16764,13.850585543526293
16765,-3.5571104821429325
16766,-1.7557829295685021
16767,-0.20223962920014743
16768,1.1376059770722577
16769,2.293151304259438
16770,3.2897496936214976
16771,4.149266740531023
16772,4.890560089447641
16773,5.529893224870326
16774,6.081292338492323
16775,6.556854103515266
16776,16.024747751056424
16777,-1.9339468040814143
16778,-0.153410792431432
16779,1.3822021057285323
16780,2.706585892285758
16781,3.8487992871049883
16782,4.833903406829411
16783,5.683511716446007
16784,6.4162643229695435
16785,7.048237020002895
16786,7.593294059787449
16787,8.063392394316622
16788,17.33747502137186
16789,-0.37723115163879656
16790,1.9749556403304953
16791,4.003593471951099
16792,5.753193152986056
16793,7.26214210410041
16794,8.563546763080536
16795,9.68595909669015
16796,10.654003163545317
16797,11.488915479142344
16798,12.209011041955868
16799,12.8300852478078
16800,17.97681202337872
16801,0.44722878463453014
16802,3.5643952394947926
16803,6.25277154221304
16804,8.571346032755365
16805,10.570992047376265
16806,12.295584310730597
16807,13.782961737648709
16808,15.065757777948093
16809,16.172116528739394
16810,17.126310330501465
16811,17.94927240049336
16812,18.196194941305826
16813,0.463099181639158
16814,2.8792405429267083
16815,4.963038525656001
16816,6.760212608707683
16817,8.3101927684098
16818,9.646984714638743
16819,10.799916094783766
16820,11.794280042294407
16821,12.651890192952985
16822,13.391559348644035
16823,14.029512292563943
16824,17.931007842382595
16825,0.38263536177389323
16826,2.449313045827348
16827,4.231726820592077
16828,5.768981702298978
16829,7.09480318303157
16830,8.23827727499109
16831,9.224488747290408
16832,10.075071561615095
16833,10.80868358591428
16834,11.441416003294623
16835,11.98714640005834
16836,18.159082765793187
16837,1.4517562012718142
16838,4.861047139345062
16839,7.801371379166642
16840,10.337241672561486
16841,12.524296140518912
16842,14.410519120115293
16843,16.037294055889582
16844,17.440311545460517
16845,18.650352467993038
16846,19.693963381315484
16847,20.594039008544335
16848,17.255952761229803
16849,0.7241906927062108
16850,3.863083777476837
16851,6.570231267625842
16852,8.905023643203474
16853,10.918681669799865
16854,12.65538023304185
16855,14.153217570427579
16856,15.445051171591288
16857,16.559218690420426
16858,17.520159688075864
16859,18.348951849277185
16860,14.126347058238443
16861,-2.241574252354619
16862,0.09852374251900288
16863,2.1167532485204568
16864,3.8573896212590957
16865,5.358617803852094
16866,6.653370116710593
16867,7.770048798879347
16868,8.733149155997108
16869,9.563796988310378
16870,10.280212090817027
16871,10.898107995242007
16872,11.931792849551284
16873,-4.449835482767636
16874,-2.2959536580941284
16875,-0.43832859629167015
16876,1.163792509877803
16877,2.545556533573274
16878,3.737275569624137
16879,4.765092006992553
16880,5.65155211216833
16881,6.416100709632562
16882,7.075507813794494
16883,7.64423657344238
16884,12.48004667182726
16885,-3.7563995475522405
16886,-1.2910282373456639
16887,0.8352394357744014
16888,2.6690506584536373
16889,4.250635798176188
16890,5.614691114352292
16891,6.791140038016645
16892,7.805789726484957
16893,8.680897300378131
16894,9.435658187963918
16895,10.086627292237422
16896,13.894599580211116
16897,-2.4353067974735656
16898,0.19978250915579732
16899,2.4724274948924085
16900,4.4324863389404054
16901,6.122958662535548
16902,7.580929011457019
16903,8.838380546007752
16904,9.922896795450466
16905,10.858266876483102
16906,11.665007456281128
16907,12.360812913343915
16908,12.445856573586212
16909,-4.885834531549438
16910,-2.1190087933243684
16911,0.26719473879895483
16912,2.325137131083418
16913,4.099976265248256
16914,5.630657776154606
16915,6.950769661303109
16916,8.08927931961805
16917,9.071169195387297
16918,9.917984977143375
16919,10.648308381741183
16920,14.292605380615429
16921,-2.8987279296885813
16922,-0.7264484854873139
16923,1.147011161463243
16924,2.7627590089446366
16925,4.156247902353646
16926,5.3580535097716515
16927,6.394545269057757
16928,7.288465032027963
16929,8.059426104583146
16930,8.724343634305628
16931,9.297805790231246
16932,18.436684361029297
16933,2.2224785691725213
16934,6.186716938584681
16935,9.605667356016
16936,12.55434132470733
16937,15.097431499557569
16938,17.290731210775135
16939,19.182358695951542
16940,20.81381291357485
16941,22.220884110919577
16942,23.434439129417296
16943,24.48109868043591
16944,17.51058957223305
16945,0.7563104244721313
16946,4.1879477868242745
16947,7.147568771232093
16948,9.700103452700054
16949,11.90155016697195
16950,13.800204173035272
16951,15.437717290250818
16952,16.850011766415815
16953,18.06806843179431
16954,19.118606434014627
16955,20.024669468841292
16956,14.637293489894645
16957,-1.625462931123064
16958,-0.14063669187609854
16959,1.139954470726551
16960,2.2444048899188322
16961,3.1969442711148166
16962,4.018469308072194
16963,4.72700216947804
16964,5.338085915962319
16965,5.865125523617016
16966,6.319681996505099
16967,6.711726021287006
16968,14.112882216178818
16969,-3.957481113447733
16970,-2.9343019520157174
16971,-2.0518555478507703
16972,-1.2907817353000903
16973,-0.634383669621984
16974,-0.06826144090275961
16975,0.42000390901079976
16976,0.8411229004290918
16977,1.2043326406306587
16978,1.5175995169066168
16979,1.7877940056693833
16980,14.39017682538667
16981,-3.115960486855995
16982,-1.4406378693590138
16983,0.00424222058502155
16984,1.2503820390636566
16985,2.325122516451832
16986,3.2520432543859106
16987,4.051479978697455
16988,4.740970804622739
16989,5.335641108128993
16990,5.848535449664965
16991,6.290903834561819
16992,17.627846936171892
16993,0.18418501858362862
16994,3.474915950593589
16995,6.312986893604709
16996,8.760670957948394
16997,10.871674222864156
16998,12.69231433592693
16999,14.262536960129632
17000,15.616792380915177
17001,16.784791514019858
17002,17.792157906766707
17003,18.660990042039593
17004,17.500925809477636
17005,0.17099084601749648
17006,2.9531297751023926
17007,5.352562759136684
17008,7.4219386548304875
17009,9.2066633989325
17010,10.745896429093769
17011,12.073410020678601
17012,13.218330401004941
17013,14.205776906625017
17014,15.057413210853976
17015,15.791922718587204
17016,14.991365740479216
17017,-3.1587067243176645
17018,-1.7267535374647338
17019,-0.49175886926044443
17020,0.5733732369611841
17021,1.4920110896221694
17022,2.2843081713620754
17023,2.967645410440263
17024,3.557012607283475
17025,4.065337387019533
17026,4.5037688971288174
17027,4.88192247612312
17028,15.966866811412084
17029,-1.7165603620381542
17030,0.3930114305853187
17031,2.212402883776609
17032,3.781535364298923
17033,5.134838072018616
17034,6.30200362781674
17035,7.308639708885301
17036,8.176831033879003
17037,8.925624032308557
17038,9.571444835324655
17039,10.128459761436027
17040,18.560853618873363
17041,0.795277294372551
17042,4.2881598316317
17043,7.30055875820788
17044,9.898575941205335
17045,12.139219346498594
17046,14.071654142590397
17047,15.738281673172898
17048,17.17566998471959
17049,18.415356334561178
17050,19.484539293447522
17051,20.406675632513725
17052,17.16267062450112
17053,-1.0943965414694627
17054,1.8562318133783573
17055,4.40095434966309
17056,6.595612913585699
17057,8.488366975534156
17058,10.120750536647517
17059,11.528583625088386
17060,12.742758390103344
17061,13.78991704801959
17062,14.693036559708842
17063,15.471932871478467
17064,17.442781806034386
17065,-1.5412976498659428
17066,-0.35662410965252156
17067,0.665102483756016
17068,1.5462995927102323
17069,2.306300588516761
17070,2.961779047473218
17071,3.527114673741575
17072,4.014708879897084
17073,4.435256951171264
17074,4.797982766495129
17075,5.1108412276584065
17076,21.740027649130006
17077,3.9400463339836764
17078,6.874904247402768
17079,9.406042573801239
17080,11.589002545584776
17081,13.47168436816394
17082,15.095398435394115
